rk,team,str,ofs,dfs,sos
1,New Zealand 7s,2.88,1.33,-1.55,1.07
2,Australia 7s,2.00,1.03,-0.97,1.06
3,Fiji 7s,1.90,1.11,-0.79,1.11
4,France 7s,1.88,0.97,-0.91,1.09
5,Great Britain  7s,1.60,0.84,-0.76,0.69
6,USA 7s,1.36,0.78,-0.58,1.22
7,Ireland 7s,1.30,0.77,-0.53,1.08
8,China 7s,1.06,0.75,-0.32,0.99
9,Russia 7s,1.06,0.61,-0.45,1.09
10,England 7s,0.87,0.63,-0.24,1.20
11,Canada 7s,0.51,0.38,-0.13,1.23
12,Brazil 7s,0.25,0.22,-0.02,0.96
13,Poland 7s,0.03,-0.04,-0.07,0.20
14,Kenya 7s,-0.03,0.06,0.09,0.37
15,Spain 7s,-0.13,-0.19,-0.06,1.16
16,Japan 7s,-0.22,-0.15,0.07,1.06
17,Hong Kong 7s,-0.58,-0.13,0.45,-0.39
18,Belgium 7's,-0.76,-0.36,0.40,0.05
19,Argentina 7s,-0.94,-0.31,0.63,0.15
20,Kazakhstan 7s,-1.07,-0.73,0.33,-0.34
21,Tunisia 7s,-1.20,-0.32,0.88,0.50
22,Madagascar 7s,-1.42,-0.91,0.51,-0.54
23,Colombia 7s,-1.47,-0.93,0.55,0.61
24,Samoa 7s,-1.64,-1.00,0.64,-0.21
25,Portugal 7s,-2.21,-1.29,0.92,0.26
26,Papua New Guinea 7s,-2.44,-1.16,1.29,0.51
27,Mexico 7s,-2.50,-1.74,0.76,0.29
