rk,team,str,ofs,dfs,sos
1,New Zealand 7s,2.81,1.41,-1.40,1.27
2,Australia 7s,2.39,1.34,-1.06,1.25
3,France 7s,2.16,1.21,-0.96,1.29
4,Great Britain  7s,1.88,1.01,-0.87,0.91
5,Fiji 7s,1.78,1.15,-0.64,1.28
6,USA 7s,1.61,0.96,-0.64,1.38
7,Ireland 7s,1.44,0.91,-0.53,1.33
8,Russia 7s,1.28,0.80,-0.48,1.23
9,Canada 7s,1.16,0.74,-0.41,1.37
10,China 7s,1.10,0.73,-0.37,0.99
11,England 7s,1.09,0.78,-0.31,1.38
12,Brazil 7s,0.63,0.50,-0.13,1.12
13,Poland 7s,0.37,0.18,-0.18,0.50
14,Spain 7s,0.30,0.13,-0.17,1.34
15,Scotland 7s,0.21,0.36,0.15,0.65
16,Kenya 7s,0.17,0.10,-0.07,0.24
17,Japan 7s,0.07,0.13,0.06,1.21
18,Belgium 7's,-0.46,-0.13,0.33,0.18
19,Kazakhstan 7s,-0.52,-0.40,0.13,-0.13
20,Tunisia 7s,-0.64,0.05,0.69,0.73
21,Hong Kong 7s,-0.83,-0.19,0.65,-0.39
22,Argentina 7s,-0.95,-0.23,0.73,0.32
23,Papua New Guinea 7s,-1.72,-1.02,0.70,0.32
24,Madagascar 7s,-1.77,-1.11,0.66,-0.60
25,Colombia 7s,-1.80,-1.18,0.62,0.64
26,Portugal 7s,-1.88,-1.10,0.79,0.51
27,South Africa 7s,-1.90,-1.81,0.09,1.13
28,Samoa 7s,-1.94,-1.23,0.71,-0.10
29,Mexico 7s,-2.48,-1.70,0.78,0.44
30,Uganda 7s,-3.43,-2.23,1.20,-0.80
