rk,team,str,ofs,dfs,sos
1,New Zealand 7s,2.53,1.28,-1.24,1.22
2,Australia 7s,2.28,1.23,-1.06,1.18
3,France 7s,2.04,1.09,-0.96,1.20
4,Great Britain  7s,1.68,0.87,-0.81,0.82
5,Fiji 7s,1.55,0.96,-0.59,1.20
6,USA 7s,1.41,0.84,-0.57,1.32
7,Canada 7s,1.33,0.78,-0.55,1.29
8,England 7s,1.30,0.85,-0.46,1.27
9,Russia 7s,1.04,0.61,-0.43,1.21
10,China 7s,0.94,0.60,-0.35,1.03
11,Ireland 7s,0.71,0.45,-0.25,1.29
12,Scotland 7s,0.38,0.51,0.13,0.28
13,Brazil 7s,0.33,0.30,-0.03,1.09
14,Spain 7s,0.29,0.14,-0.15,1.25
15,Japan 7s,0.23,0.13,-0.10,1.10
16,Kenya 7s,0.05,-0.02,-0.07,0.30
17,South Africa 7s,0.01,-0.10,-0.12,0.99
18,Poland 7s,-0.63,-0.31,0.32,-0.63
19,Kazakhstan 7s,-0.74,-0.54,0.20,-0.36
20,Belgium 7's,-0.75,-0.21,0.54,-0.34
21,Tunisia 7s,-0.84,-0.09,0.75,0.56
22,Hong Kong 7s,-0.87,-0.28,0.60,-0.51
23,Argentina 7s,-1.00,-0.27,0.73,0.20
24,Madagascar 7s,-1.82,-1.17,0.65,-0.63
25,Colombia 7s,-1.85,-1.24,0.61,0.68
26,Samoa 7s,-1.88,-1.20,0.68,-0.22
27,Papua New Guinea 7s,-1.89,-1.22,0.67,0.47
28,Mexico 7s,-2.24,-1.53,0.71,0.50
29,Uganda 7s,-3.54,-2.28,1.26,-0.90
