rk,team,str,ofs,dfs,sos
1,New Zealand 7s,2.86,1.35,-1.51,1.08
2,Australia 7s,2.15,1.08,-1.07,1.04
3,France 7s,1.99,1.04,-0.95,1.10
4,Great Britain  7s,1.58,0.83,-0.75,0.63
5,Fiji 7s,1.56,0.98,-0.58,1.13
6,USA 7s,1.33,0.74,-0.59,1.22
7,Ireland 7s,1.31,0.78,-0.54,1.10
8,Russia 7s,1.12,0.63,-0.49,1.09
9,China 7s,1.11,0.77,-0.34,0.97
10,England 7s,0.79,0.57,-0.22,1.20
11,Canada 7s,0.57,0.41,-0.16,1.24
12,Brazil 7s,0.41,0.32,-0.09,0.93
13,Poland 7s,0.09,-0.01,-0.10,0.25
14,Kenya 7s,0.01,0.07,0.06,0.34
15,Spain 7s,-0.19,-0.19,0.00,1.17
16,Japan 7s,-0.34,-0.08,0.26,1.04
17,Hong Kong 7s,-0.52,-0.12,0.41,-0.36
18,Belgium 7's,-0.64,-0.30,0.35,0.07
19,Argentina 7s,-1.00,-0.35,0.65,0.19
20,Kazakhstan 7s,-1.04,-0.72,0.31,-0.31
21,Tunisia 7s,-1.17,-0.31,0.86,0.46
22,Madagascar 7s,-1.35,-0.88,0.47,-0.57
23,Colombia 7s,-1.40,-0.91,0.50,0.61
24,Samoa 7s,-1.75,-1.08,0.67,-0.22
25,Portugal 7s,-2.13,-1.24,0.90,0.26
26,Papua New Guinea 7s,-2.42,-1.15,1.27,0.50
27,Mexico 7s,-2.82,-1.99,0.83,0.27
