rk,team,str,ofs,dfs,sos
1,New Zealand 7s,2.80,1.36,-1.45,1.24
2,Australia 7s,2.41,1.31,-1.10,1.24
3,France 7s,2.08,1.14,-0.94,1.28
4,Fiji 7s,1.83,1.14,-0.69,1.28
5,Great Britain  7s,1.82,0.96,-0.86,0.88
6,USA 7s,1.49,0.87,-0.62,1.38
7,Ireland 7s,1.33,0.83,-0.50,1.32
8,Russia 7s,1.23,0.74,-0.49,1.23
9,Canada 7s,1.17,0.72,-0.45,1.36
10,China 7s,1.02,0.67,-0.35,1.05
11,England 7s,0.85,0.62,-0.23,1.36
12,Brazil 7s,0.60,0.46,-0.14,1.12
13,Spain 7s,0.35,0.15,-0.20,1.31
14,Scotland 7s,0.31,0.39,0.08,0.53
15,Poland 7s,0.30,0.13,-0.17,0.44
16,Kenya 7s,0.10,0.03,-0.07,0.32
17,Japan 7s,0.02,0.08,0.06,1.16
18,Belgium 7's,-0.51,-0.19,0.32,0.22
19,South Africa 7s,-0.55,-0.42,0.13,1.08
20,Kazakhstan 7s,-0.59,-0.46,0.13,-0.18
21,Tunisia 7s,-0.71,-0.01,0.69,0.69
22,Hong Kong 7s,-0.88,-0.24,0.65,-0.45
23,Argentina 7s,-1.00,-0.28,0.72,0.31
24,Papua New Guinea 7s,-1.79,-1.08,0.72,0.40
25,Madagascar 7s,-1.82,-1.16,0.66,-0.66
26,Colombia 7s,-1.86,-1.23,0.62,0.69
27,Portugal 7s,-1.95,-1.14,0.81,0.43
28,Samoa 7s,-1.99,-1.28,0.71,-0.15
29,Mexico 7s,-2.52,-1.74,0.78,0.48
30,Uganda 7s,-3.49,-2.25,1.23,-0.86
