rk,team,str,ofs,dfs,sos
1,New Zealand 7s,3.04,1.57,-1.47,1.53
2,Australia 7s,2.74,1.54,-1.20,1.54
3,France 7s,2.41,1.39,-1.02,1.60
4,Fiji 7s,2.18,1.38,-0.81,1.57
5,Great Britain  7s,2.15,1.19,-0.96,1.20
6,USA 7s,1.83,1.12,-0.71,1.69
7,Ireland 7s,1.67,1.09,-0.59,1.64
8,Russia 7s,1.56,0.99,-0.57,1.55
9,Canada 7s,1.49,0.96,-0.53,1.65
10,England 7s,1.25,0.91,-0.34,1.63
11,China 7s,1.15,0.77,-0.37,1.27
12,Brazil 7s,0.96,0.72,-0.24,1.43
13,Poland 7s,0.77,0.50,-0.27,0.43
14,Spain 7s,0.61,0.35,-0.26,1.62
15,Japan 7s,0.57,0.48,-0.09,1.39
16,Kenya 7s,0.45,0.31,-0.14,0.51
17,Scotland 7s,0.40,0.47,0.08,0.54
18,Kazakhstan 7s,-0.31,-0.20,0.11,-0.07
19,Hong Kong 7s,-0.38,0.07,0.45,-0.14
20,Belgium 7's,-0.40,-0.09,0.31,0.33
21,Argentina 7s,-0.62,-0.06,0.56,0.46
22,Tunisia 7s,-0.63,0.02,0.65,0.96
23,South Africa 7s,-0.67,-0.35,0.32,1.20
24,Colombia 7s,-1.06,-0.47,0.59,0.63
25,Madagascar 7s,-1.24,-0.83,0.40,-0.25
26,Chile 7s,-1.41,-0.64,0.76,-0.41
27,Samoa 7s,-1.71,-1.09,0.62,0.17
28,Portugal 7s,-1.71,-0.98,0.73,0.71
29,Papua New Guinea 7s,-2.04,-1.03,1.00,0.49
30,Mexico 7s,-2.30,-1.49,0.81,0.55
31,Uganda 7s,-3.63,-2.47,1.16,-0.66
32,Sri Lanka 7s,-6.94,-5.86,1.07,1.10
