date,home,away,e_home,e_away,e_d
2022-02-11,Bristol,London Irish,25.2,23.3,1.90
2022-02-11,Glasgow Warriors,Munster,18.2,19.9,-1.69
2022-02-11,Leicester Tigers,Northampton Saints,32.1,16.4,15.74
2022-02-11,Leinster,Edinburgh,27.2,13.2,14.02
2022-02-11,Stade Toulousain,Stade Francais Paris,28.3,12.4,15.96
2022-02-12,Bulls,Sharks,22.7,20.1,2.59
2022-02-12,CA Brive,Clermont,19.8,24.3,-4.49
2022-02-12,Exeter Chiefs,Gloucester,23.9,18.5,5.37
2022-02-12,Lions,Stormers,20.2,24.3,-4.04
2022-02-12,Racing 92,Section Paloise,32.1,16.3,15.73
2022-02-12,RC Toulonnais,Bordeaux Begles,16.3,20.3,-4.03
2022-02-12,Sale Sharks,Worcester Warriors,38.6,15.5,23.03
2022-02-12,Wasps,Bath,35.6,17.8,17.78
2022-02-13,Saracens,Harlequins,33.1,16.3,16.86
2022-02-18,Cardiff Rugby,Zebre,37.5,14.4,23.09
2022-02-18,Munster,Edinburgh,21.3,14.2,7.09
2022-02-18,Worcester Warriors,Bristol,23.7,26.1,-2.37
2022-02-19,Bath,Leicester Tigers,15.1,30.4,-15.29
2022-02-19,CA Brive,Montpellier,18.8,25.6,-6.77
2022-02-19,Castres Olympique,Lyon,20.3,20.8,-0.46
2022-02-19,Glasgow Warriors,Benetton,29.3,16.5,12.81
2022-02-19,Harlequins,Wasps,29.0,21.4,7.54
2022-02-19,La Rochelle,Clermont,27.9,17.1,10.83
2022-02-19,Leinster,Ospreys,39.5,10.2,29.30
2022-02-19,London Irish,Saracens,23.3,26.7,-3.40
2022-02-19,Northampton Saints,Sale Sharks,25.8,22.5,3.26
2022-02-19,RC Toulonnais,USA Perpignan,24.8,15.5,9.36
2022-02-19,Scarlets,Connacht,24.9,31.7,-6.80
2022-02-19,Section Paloise,Stade Toulousain,16.9,23.2,-6.26
2022-02-19,Stade Francais Paris,Biarritz Olympique,26.1,17.6,8.43
2022-02-20,Bordeaux Begles,Racing 92,25.0,17.5,7.55
2022-02-20,Dragons,Ulster,15.6,22.0,-6.42
2022-02-20,Newcastle Falcons,Exeter Chiefs,15.4,21.1,-5.75
2022-02-25,Bristol,Wasps,26.4,22.0,4.44
2022-02-25,Sale Sharks,London Irish,28.8,19.8,9.08
2022-02-25,Worcester Warriors,Harlequins,23.1,28.6,-5.48
2022-02-26,Leicester Tigers,Gloucester,28.2,16.8,11.46
2022-02-26,Newcastle Falcons,Bath,25.2,17.3,7.83
2022-02-27,Northampton Saints,Exeter Chiefs,23.3,21.0,2.34
