date,home,away,e_home,e_away,e_d
2026-05-15,Cardiff Rugby,Stormers,20.7,21.4,-0.78
2026-05-15,Edinburgh,Connacht,22.3,23.8,-1.46
2026-05-15,Northampton Saints,Bristol,37.7,25.5,12.26
2026-05-15,Ulster,Glasgow Warriors,26.6,19.8,6.84
2026-05-16,Bath,Newcastle Red Bulls,59.2,12.7,46.53
2026-05-16,Bordeaux Begles,USA Perpignan,40.9,15.8,25.05
2026-05-16,Bulls,Benetton,38.3,19.7,18.67
2026-05-16,Castres Olympique,Montpellier,23.2,24.6,-1.36
2026-05-16,Harlequins,Exeter Chiefs,22.6,26.2,-3.57
2026-05-16,Leinster,Ospreys,30.6,15.4,15.23
2026-05-16,Lyon,Aviron Bayonnais,35.6,22.0,13.61
2026-05-16,Montauban,Stade Francais Paris,19.9,42.8,-22.89
2026-05-16,Munster,Lions,29.2,19.3,9.89
2026-05-16,Racing 92,RC Toulonnais,34.8,23.9,10.84
2026-05-16,Saracens,Gloucester,43.3,14.9,28.35
2026-05-16,Scarlets,Dragons,28.4,18.3,10.12
2026-05-16,Section Paloise,Clermont,35.0,21.9,13.06
2026-05-16,Sharks,Zebre,36.3,14.5,21.86
2026-05-17,La Rochelle,Stade Toulousain,27.1,28.4,-1.32
2026-05-17,Sale Sharks,Leicester Tigers,27.4,25.8,1.59
