date,home,away,e_home,e_away,e_d
2025-03-21,Cardiff Rugby,Lions,22.8,23.2,-0.39
2025-03-21,Glasgow Warriors,Munster,25.8,15.6,10.15
2025-03-21,Newcastle Falcons,Sale Sharks,14.9,26.5,-11.60
2025-03-21,Northampton Saints,Leicester Tigers,32.6,21.3,11.29
2025-03-22,Benetton,Edinburgh,23.5,21.3,2.25
2025-03-22,Bristol,Exeter Chiefs,37.6,20.0,17.63
2025-03-22,Bulls,Leinster,21.8,25.7,-3.84
2025-03-22,Clermont,Racing 92,27.7,18.8,8.88
2025-03-22,Dragons,Ulster,20.9,25.8,-4.86
2025-03-22,La Rochelle,Castres Olympique,26.7,18.5,8.26
2025-03-22,Lyon,Vannes,38.1,24.4,13.70
2025-03-22,Ospreys,Connacht,25.7,20.7,5.07
2025-03-22,RC Toulonnais,USA Perpignan,30.8,14.7,16.08
2025-03-22,Saracens,Harlequins,28.9,21.4,7.47
2025-03-22,Scarlets,Stormers,21.6,22.1,-0.55
2025-03-22,Section Paloise,Montpellier,22.5,20.3,2.18
2025-03-22,Sharks,Zebre,32.9,14.7,18.22
2025-03-22,Stade Francais Paris,Aviron Bayonnais,22.9,20.5,2.39
2025-03-23,Bath,Gloucester,36.5,17.3,19.24
2025-03-23,Bordeaux Begles,Stade Toulousain,25.9,23.6,2.24
