date,home,away,e_home,e_away,e_d
2022-10-21,Benetton,Bulls,21.8,26.2,-4.41
2022-10-21,Connacht,Scarlets,31.2,20.1,11.12
2022-10-21,London Irish,Gloucester,28.3,26.1,2.25
2022-10-22,Aviron Bayonnais,USA Perpignan,30.2,16.8,13.48
2022-10-22,Bath,Northampton Saints,26.4,29.7,-3.34
2022-10-22,Cardiff Rugby,Stormers,17.5,29.6,-12.13
2022-10-22,Clermont,Bordeaux Begles,25.6,20.9,4.71
2022-10-22,Exeter Chiefs,Saracens,25.1,21.9,3.25
2022-10-22,Leinster,Munster,27.7,14.8,12.85
2022-10-22,Lions,Glasgow Warriors,27.1,19.9,7.17
2022-10-22,Lyon,Section Paloise,34.2,18.4,15.80
2022-10-22,Racing 92,Montpellier,27.2,19.2,7.97
2022-10-22,RC Toulonnais,Castres Olympique,24.3,16.8,7.43
2022-10-22,Sharks,Ulster,26.4,21.8,4.60
2022-10-22,Stade Francais Paris,CA Brive,30.0,15.6,14.44
2022-10-22,Zebre,Edinburgh,14.9,28.6,-13.63
2022-10-23,Dragons,Ospreys,20.0,21.6,-1.59
2022-10-23,Sale Sharks,Harlequins,29.4,19.8,9.66
2022-10-23,Stade Toulousain,La Rochelle,24.0,16.4,7.54
