date,home,away,e_home,e_away,e_d
2022-01-01,Clermont,Stade Toulousain,17.9,23.7,-5.81
2022-01-01,Connacht,Munster,22.9,22.8,0.05
2022-01-01,Exeter Chiefs,Bristol,27.7,12.2,15.43
2022-01-01,Sale Sharks,Wasps,27.9,17.6,10.26
2022-01-01,Scarlets,Ospreys,27.4,21.1,6.31
2022-01-01,Stade Francais Paris,USA Perpignan,25.0,16.5,8.53
2022-01-02,Bordeaux Begles,Biarritz Olympique,33.6,13.1,20.55
2022-01-02,Castres Olympique,La Rochelle,16.6,20.6,-4.01
2022-01-02,Gloucester,Harlequins,28.2,21.5,6.71
2022-01-02,Leicester Tigers,Newcastle Falcons,29.2,11.5,17.70
2022-01-02,Lyon,Racing 92,25.8,16.7,9.11
2022-01-02,Montpellier,RC Toulonnais,27.6,14.0,13.61
2022-01-02,Northampton Saints,Saracens,25.1,29.5,-4.37
2022-01-02,Section Paloise,CA Brive,21.5,15.8,5.71
2022-01-03,London Irish,Bath,40.8,18.8,21.94
2022-01-07,Bristol,Sale Sharks,17.6,20.4,-2.83
2022-01-08,Biarritz Olympique,USA Perpignan,25.1,18.0,7.13
2022-01-08,CA Brive,Bordeaux Begles,14.3,21.0,-6.78
2022-01-08,Castres Olympique,Stade Francais Paris,26.3,16.4,9.86
2022-01-08,Edinburgh,Cardiff Rugby,30.4,13.6,16.81
2022-01-08,Glasgow Warriors,Ospreys,25.4,13.9,11.50
2022-01-08,Harlequins,Exeter Chiefs,21.7,19.4,2.30
2022-01-08,Lyon,Section Paloise,31.0,14.5,16.49
2022-01-08,Munster,Ulster,23.8,14.7,9.14
2022-01-08,Newcastle Falcons,Northampton Saints,23.7,21.8,1.92
2022-01-08,Racing 92,Clermont,26.5,20.0,6.52
2022-01-08,RC Toulonnais,La Rochelle,13.6,19.8,-6.14
2022-01-08,Saracens,Gloucester,33.1,19.1,14.00
2022-01-08,Scarlets,Dragons,30.5,20.7,9.75
2022-01-09,Bath,Worcester Warriors,30.5,24.6,5.98
2022-01-09,Stade Toulousain,Montpellier,27.0,14.6,12.38
2022-01-09,Wasps,Leicester Tigers,18.5,27.6,-9.08
2022-01-14,Biarritz Olympique,Newcastle Falcons,19.9,19.7,0.14
2022-01-14,CA Brive,Section Paloise,20.3,16.7,3.56
2022-01-14,Cardiff Rugby,Harlequins,20.9,27.5,-6.60
2022-01-14,Castres Olympique,Munster,16.8,23.2,-6.44
2022-01-15,Benetton,Dragons,27.6,19.9,7.71
2022-01-15,Bristol,Stade Francais Paris,22.4,17.5,4.92
2022-01-15,Connacht,Leicester Tigers,22.8,23.8,-1.01
2022-01-15,Exeter Chiefs,Glasgow Warriors,21.1,14.9,6.22
2022-01-15,La Rochelle,Bath,34.9,11.9,23.00
2022-01-15,London Irish,Edinburgh,24.9,20.6,4.27
2022-01-15,Ospreys,Racing 92,20.5,20.3,0.20
2022-01-15,USA Perpignan,Lyon,16.2,25.4,-9.21
2022-01-15,Wasps,Stade Toulousain,17.2,26.0,-8.80
2022-01-15,Worcester Warriors,RC Toulonnais,23.0,21.2,1.84
2022-01-16,Bordeaux Begles,Scarlets,34.7,16.6,18.15
2022-01-16,Clermont,Sale Sharks,23.5,19.8,3.78
2022-01-16,Leinster,Montpellier,27.3,14.6,12.69
2022-01-16,Northampton Saints,Ulster,23.8,23.4,0.41
2022-01-28,Bath,Harlequins,21.3,28.9,-7.63
2022-01-28,Dragons,Benetton,25.6,21.5,4.13
2022-01-28,Ulster,Scarlets,33.2,16.6,16.58
2022-01-29,Bordeaux Begles,Castres Olympique,28.0,14.7,13.27
2022-01-29,CA Brive,Biarritz Olympique,21.6,15.9,5.68
2022-01-29,Cardiff Rugby,Leinster,14.1,29.0,-14.90
2022-01-29,Connacht,Glasgow Warriors,26.5,19.0,7.52
2022-01-29,La Rochelle,Montpellier,24.2,15.5,8.75
2022-01-29,Lions,Bulls,23.7,15.2,8.52
