date,home,away,e_home,e_away,e_d
2023-01-07,Benetton,Ulster,22.6,23.4,-0.76
2023-01-07,Bordeaux Begles,Aviron Bayonnais,27.8,15.9,11.88
2023-01-07,CA Brive,RC Toulonnais,16.9,21.7,-4.82
2023-01-07,Cardiff Rugby,Scarlets,32.8,22.7,10.13
2023-01-07,Clermont,USA Perpignan,30.1,15.0,15.16
2023-01-07,Connacht,Sharks,24.6,22.5,2.02
2023-01-07,Edinburgh,Zebre,39.3,12.4,26.85
2023-01-07,Exeter Chiefs,Northampton Saints,32.2,20.2,11.96
2023-01-07,La Rochelle,Stade Toulousain,21.9,18.3,3.65
2023-01-07,Newcastle Falcons,Leicester Tigers,19.3,23.9,-4.58
2023-01-07,Ospreys,Leinster,15.3,29.9,-14.58
2023-01-07,Section Paloise,Lyon,25.3,22.4,2.95
2023-01-07,Stade Francais Paris,Castres Olympique,27.1,15.3,11.77
2023-01-08,Glasgow Warriors,Stormers,21.9,20.8,1.18
2023-01-08,Harlequins,Sale Sharks,23.6,21.1,2.47
2023-01-08,London Irish,Bristol,33.4,21.4,12.02
2023-01-08,Montpellier,Racing 92,28.2,20.9,7.31
2023-01-13,Clermont,Leicester Tigers,23.1,22.4,0.74
2023-01-13,Scarlets,Cheetahs,36.6,19.7,16.88
2023-01-13,Section Paloise,Dragons,27.0,19.8,7.17
2023-01-14,Bath,RC Toulonnais,22.3,21.3,1.05
2023-01-14,Benetton,Aviron Bayonnais,31.3,18.1,13.20
2023-01-14,Bulls,Exeter Chiefs,29.2,20.5,8.75
2023-01-14,Connacht,CA Brive,33.3,13.1,20.26
2023-01-14,Gloucester,Leinster,16.3,30.0,-13.77
2023-01-14,La Rochelle,Ulster,23.3,18.7,4.53
2023-01-14,Munster,Northampton Saints,33.7,15.6,18.09
2023-01-14,Ospreys,Montpellier,25.8,20.0,5.83
2023-01-14,Sale Sharks,Stade Toulousain,21.9,18.6,3.30
2023-01-14,Saracens,Lyon,35.3,17.6,17.71
2023-01-14,Sharks,Bordeaux Begles,28.2,16.6,11.65
2023-01-14,Stade Francais Paris,Lions,28.0,17.6,10.36
2023-01-14,USA Perpignan,Glasgow Warriors,16.9,25.4,-8.49
2023-01-14,Zebre,Bristol,21.8,26.2,-4.42
2023-01-15,Cardiff Rugby,Newcastle Falcons,31.7,16.8,14.93
2023-01-15,Castres Olympique,Edinburgh,19.1,22.0,-2.98
2023-01-15,London Irish,Stormers,23.3,25.6,-2.28
2023-01-15,Racing 92,Harlequins,26.9,22.5,4.37
2023-01-27,Sale Sharks,Bath,33.7,15.3,18.43
2023-01-27,Scarlets,Bulls,28.1,29.7,-1.66
2023-01-27,Ulster,Stormers,23.5,18.7,4.76
2023-01-28,Aviron Bayonnais,CA Brive,28.3,15.7,12.61
2023-01-28,Benetton,Munster,18.7,22.4,-3.72
2023-01-28,Castres Olympique,Bordeaux Begles,20.3,18.8,1.52
2023-01-28,Connacht,Lions,28.8,18.7,10.14
2023-01-28,Dragons,Glasgow Warriors,20.9,24.0,-3.13
2023-01-28,Edinburgh,Sharks,25.6,20.0,5.54
2023-01-28,Exeter Chiefs,Gloucester,27.2,18.1,9.14
2023-01-28,Leicester Tigers,Northampton Saints,32.4,21.1,11.34
2023-01-28,Leinster,Cardiff Rugby,42.0,12.6,29.32
2023-01-28,Lyon,Clermont,27.6,20.3,7.31
2023-01-28,Racing 92,La Rochelle,22.5,22.7,-0.18
2023-01-28,RC Toulonnais,Section Paloise,26.8,16.8,10.03
2023-01-28,Saracens,Bristol,37.3,17.1,20.24
2023-01-28,Stade Toulousain,Montpellier,29.5,15.7,13.85
2023-01-28,USA Perpignan,Stade Francais Paris,16.6,24.1,-7.49
2023-01-29,London Irish,Harlequins,29.4,24.0,5.39
2023-01-29,Zebre,Ospreys,19.2,26.7,-7.51
