date,home,away,e_home,e_away,e_d
2022-09-16,Benetton,Glasgow Warriors,22.4,21.9,0.59
2022-09-17,Bath,Sale Sharks,20.0,26.4,-6.48
2022-09-17,Bordeaux Begles,Castres Olympique,25.8,16.9,8.88
2022-09-17,CA Brive,Montpellier,19.1,23.4,-4.32
2022-09-17,Cardiff Rugby,Munster,16.1,31.9,-15.75
2022-09-17,Edinburgh,Dragons,31.3,12.2,19.12
2022-09-17,Harlequins,Saracens,26.4,27.5,-1.13
2022-09-17,La Rochelle,USA Perpignan,31.4,12.3,19.11
2022-09-17,Leicester Tigers,Newcastle Falcons,33.4,12.7,20.67
2022-09-17,Lions,Bulls,22.5,25.3,-2.88
2022-09-17,Northampton Saints,London Irish,32.8,24.5,8.31
2022-09-17,Racing 92,Lyon,26.8,20.7,6.08
2022-09-17,Scarlets,Ospreys,26.6,20.7,5.93
2022-09-17,Section Paloise,Stade Toulousain,19.7,27.8,-8.18
2022-09-17,Stade Francais Paris,Aviron Bayonnais,28.9,21.5,7.41
2022-09-17,Ulster,Connacht,31.4,17.0,14.41
2022-09-17,Wasps,Bristol,28.8,20.6,8.20
2022-09-17,Zebre,Leinster,11.1,42.8,-31.68
2022-09-18,RC Toulonnais,Clermont,25.4,20.9,4.51
2022-09-18,Worcester Warriors,Exeter Chiefs,17.3,28.3,-11.03
