date,home,away,e_home,e_away,e_d
2026-01-17,Aviron Bayonnais,Leinster,25.4,26.0,-0.66
2026-01-17,Black Lion,Zebre,21.2,20.5,0.69
2026-01-17,Connacht,Montauban,55.5,15.2,40.35
2026-01-17,Gloucester,RC Toulonnais,28.8,22.6,6.18
2026-01-17,Munster,Castres Olympique,27.7,15.1,12.65
2026-01-17,Ospreys,Montpellier,24.0,21.2,2.82
2026-01-17,Sharks,Clermont,31.7,20.2,11.52
2026-01-17,Stade Toulousain,Sale Sharks,41.0,19.4,21.65
2026-01-17,Stormers,Leicester Tigers,31.3,18.0,13.29
2026-01-17,Ulster,Stade Francais Paris,36.0,18.7,17.27
2026-01-17,USA Perpignan,Lions,22.4,22.7,-0.23
2026-01-18,Bristol,Bordeaux Begles,41.6,21.1,20.55
2026-01-18,Exeter Chiefs,Cardiff Rugby,35.9,11.9,24.05
2026-01-18,Glasgow Warriors,Saracens,27.2,18.0,9.14
2026-01-18,La Rochelle,Harlequins,36.6,20.8,15.75
2026-01-18,Lyon,Benetton,29.9,21.5,8.41
2026-01-18,Northampton Saints,Scarlets,51.1,14.1,36.99
2026-01-18,Racing 92,Cheetahs,37.5,17.8,19.66
2026-01-23,Edinburgh,Bulls,28.1,17.9,10.26
2026-01-23,Munster,Dragons,33.7,13.3,20.33
2026-01-23,Ospreys,Lions,29.3,21.9,7.36
2026-01-24,Aviron Bayonnais,Castres Olympique,29.5,23.2,6.32
2026-01-24,Bordeaux Begles,Stade Francais Paris,34.2,22.8,11.46
2026-01-24,Cardiff Rugby,Benetton,28.8,17.6,11.22
2026-01-24,Connacht,Leinster,27.7,20.7,7.06
2026-01-24,Exeter Chiefs,Bristol,33.8,18.2,15.57
2026-01-24,Gloucester,Bath,22.1,32.7,-10.65
2026-01-24,Harlequins,Leicester Tigers,31.9,25.0,6.88
2026-01-24,Racing 92,Lyon,33.2,20.3,12.85
2026-01-24,RC Toulonnais,Montpellier,28.4,22.0,6.34
2026-01-24,Sale Sharks,Northampton Saints,32.5,27.5,5.04
2026-01-24,Saracens,Newcastle Red Bulls,49.4,11.9,37.53
2026-01-24,Scarlets,Ulster,19.0,28.1,-9.03
2026-01-24,Stade Toulousain,Section Paloise,47.6,18.6,28.95
2026-01-24,Stormers,Sharks,34.1,13.6,20.55
2026-01-24,USA Perpignan,Montauban,36.1,16.3,19.85
2026-01-24,Zebre,Glasgow Warriors,14.7,26.4,-11.65
2026-01-25,Clermont,La Rochelle,28.2,26.4,1.76
