date,home,away,e_home,e_away,e_d
2024-01-26,Harlequins,Leicester Tigers,30.7,20.6,10.03
2024-01-27,Aviron Bayonnais,US Oyonnax,29.5,16.6,12.89
2024-01-27,Bordeaux Begles,Stade Francais Paris,26.0,14.1,11.96
2024-01-27,Bristol,Bath,25.9,21.7,4.28
2024-01-27,Bulls,Lions,38.1,20.2,17.92
2024-01-27,Castres Olympique,Clermont,26.7,19.8,6.85
2024-01-27,Lyon,USA Perpignan,34.1,18.2,15.94
2024-01-27,Montpellier,Section Paloise,25.6,17.8,7.78
2024-01-27,Northampton Saints,Newcastle Falcons,42.8,14.2,28.56
2024-01-27,RC Toulonnais,La Rochelle,20.9,18.7,2.16
2024-01-27,Saracens,Exeter Chiefs,28.8,22.9,5.82
2024-01-28,Gloucester,Sale Sharks,22.2,20.1,2.06
2024-01-28,Racing 92,Stade Toulousain,25.7,24.1,1.55
2024-02-16,Scarlets,Munster,16.0,23.8,-7.82
2024-02-16,Zebre,Edinburgh,21.2,27.8,-6.66
2024-02-17,Cardiff Rugby,Connacht,25.1,24.2,0.90
2024-02-17,Glasgow Warriors,Dragons,38.2,13.4,24.82
2024-02-17,Leinster,Benetton,34.9,15.7,19.16
2024-02-17,Lions,Bulls,27.6,27.9,-0.38
2024-02-17,Sharks,Stormers,26.1,20.6,5.41
2024-02-18,Ospreys,Ulster,24.3,21.2,3.15
2024-03-22,Bristol,Northampton Saints,27.8,24.7,3.16
2024-03-22,Leicester Tigers,Gloucester,29.7,17.0,12.72
2024-03-23,Bath,Sale Sharks,26.9,19.0,7.99
2024-03-23,Exeter Chiefs,Newcastle Falcons,39.2,12.8,26.44
2024-03-23,Saracens,Harlequins,30.0,24.0,6.06
