date,home,away,e_home,e_away,e_d
2023-12-08,Clermont,Edinburgh,26.5,20.4,6.10
2023-12-08,Connacht,Bordeaux Begles,21.9,20.8,1.05
2023-12-08,Glasgow Warriors,Northampton Saints,33.3,20.8,12.44
2023-12-09,Bath,Ulster,26.5,20.0,6.52
2023-12-09,Bristol,Lyon,31.7,21.4,10.30
2023-12-09,Bulls,Saracens,34.7,22.9,11.79
2023-12-09,Castres Olympique,Scarlets,34.0,16.6,17.40
2023-12-09,Dragons,US Oyonnax,24.6,24.6,-0.07
2023-12-09,Munster,Aviron Bayonnais,28.2,13.7,14.48
2023-12-09,Ospreys,Benetton,23.4,21.0,2.45
2023-12-09,RC Toulonnais,Exeter Chiefs,26.5,18.9,7.65
2023-12-09,Sharks,Section Paloise,25.4,20.2,5.18
2023-12-09,Stade Toulousain,Cardiff Rugby,31.8,15.9,15.89
2023-12-09,Zebre,Cheetahs,23.3,24.3,-1.05
2023-12-10,La Rochelle,Leinster,22.5,21.5,1.02
2023-12-10,Leicester Tigers,Stormers,25.5,20.8,4.66
2023-12-10,Newcastle Falcons,Montpellier,21.1,23.4,-2.32
2023-12-10,Racing 92,Harlequins,31.6,21.8,9.81
2023-12-10,Sale Sharks,Stade Francais Paris,21.6,17.7,3.90
2023-12-10,USA Perpignan,Lions,24.4,25.5,-1.12
