date,home,away,e_home,e_away,e_d
2022-04-15,Biarritz Olympique,Wasps,20.4,31.7,-11.24
2022-04-15,Bristol,Sale Sharks,21.9,18.8,3.14
2022-04-15,Leinster,Connacht,44.7,10.8,33.96
2022-04-15,London Irish,Castres Olympique,28.8,21.0,7.86
2022-04-15,Lyon,Worcester Warriors,34.3,17.3,17.03
2022-04-15,Newcastle Falcons,Glasgow Warriors,21.9,18.8,3.05
2022-04-16,Edinburgh,Bath,37.0,12.8,24.21
2022-04-16,Gloucester,Northampton Saints,30.6,25.0,5.66
2022-04-16,Harlequins,Montpellier,30.5,17.6,12.87
2022-04-16,La Rochelle,Bordeaux Begles,24.2,14.6,9.66
2022-04-16,Leicester Tigers,Clermont,33.3,17.2,16.13
2022-04-16,Munster,Exeter Chiefs,25.2,14.1,11.06
2022-04-16,RC Toulonnais,Benetton,28.4,13.1,15.36
2022-04-16,Scarlets,Dragons,39.2,14.9,24.34
2022-04-16,Ulster,Stade Toulousain,24.1,13.3,10.81
2022-04-17,Racing 92,Stade Francais Paris,30.9,16.3,14.54
2022-04-17,Saracens,Cardiff Rugby,47.8,13.2,34.63
