date,home,away,e_home,e_away,e_d
2021-12-19,Leicester Tigers,Connacht,31.6,16.5,15.1
2021-12-19,London Irish,CA Brive,29.6,15.9,13.7
2021-12-19,Scarlets,Bordeaux Begles,21.3,27.0,-5.7
2021-12-19,Stade Francais Paris,Bristol,23.7,16.9,6.8
2021-12-19,Stade Toulousain,Wasps,33.8,13.2,20.6
2021-12-24,Zebre,Benetton,19.1,26.5,-7.5
2021-12-25,Worcester Warriors,Biarritz Olympique,27.2,23.9,3.3
2021-12-26,Bath,Gloucester,23.0,28.4,-5.5
2021-12-26,Bristol,Leicester Tigers,13.8,26.7,-12.9
2021-12-26,CA Brive,Clermont,19.5,20.4,-0.9
2021-12-26,Cardiff Rugby,Scarlets,27.6,25.5,2.1
2021-12-26,Munster,Leinster,20.4,17.2,3.2
2021-12-26,Newcastle Falcons,Sale Sharks,19.0,18.5,0.6
2021-12-26,Ospreys,Dragons,25.2,18.0,7.2
2021-12-26,Saracens,Worcester Warriors,46.2,14.4,31.7
2021-12-26,Stade Toulousain,Stade Francais Paris,31.9,11.1,20.8
2021-12-26,Ulster,Connacht,27.0,19.7,7.3
2021-12-26,USA Perpignan,Castres Olympique,19.9,22.0,-2.1
2021-12-26,Wasps,London Irish,27.8,27.3,0.5
2021-12-27,Biarritz Olympique,Montpellier,21.2,26.1,-4.9
2021-12-27,Glasgow Warriors,Edinburgh,20.3,16.0,4.3
2021-12-27,Harlequins,Northampton Saints,31.1,21.9,9.3
2021-12-27,La Rochelle,Lyon,22.0,16.5,5.5
2021-12-27,Racing 92,Section Paloise,28.9,16.5,12.4
2021-12-27,RC Toulonnais,Bordeaux Begles,16.2,21.0,-4.7
