date,home,away,e_home,e_away,e_d
2024-04-26,Bath,Saracens,29.9,21.0,8.92
2024-04-26,Scarlets,harks,14.6,31.2,-16.61
2024-04-26,Ulster,enetton,19.7,28.3,-8.63
2024-04-27,Aviron Bayonnais,Bordeaux Begles,22.9,23.6,-0.69
2024-04-27,Bulls,Ospreys,34.3,18.7,15.64
2024-04-27,Cardiff Rugby,Edinburgh,22.6,23.4,-0.74
2024-04-27,Clermont,Stade Francais Paris,21.8,17.2,4.65
2024-04-27,Dragons,Connacht,19.5,24.8,-5.27
2024-04-27,Harlequins,Northampton Saints,30.7,25.0,5.66
2024-04-27,Leicester Tigers,Bristol,28.0,22.0,5.99
2024-04-27,Lions,Munster,23.8,18.2,5.64
2024-04-27,Lyon,Section Paloise,28.2,23.3,4.87
2024-04-27,Montpellier,USA Perpignan,26.2,17.4,8.82
2024-04-27,Stade Toulousain,Racing 92,32.2,18.0,14.27
2024-04-27,Stormers,Leinster,22.3,23.1,-0.78
2024-04-27,US Oyonnax,Castres Olympique,23.9,25.1,-1.15
2024-04-27,Zebre,Glasgow Warriors,16.3,29.0,-12.67
2024-04-28,Gloucester,Exeter Chiefs,25.2,21.9,3.28
2024-04-28,La Rochelle,RC Toulonnais,24.0,16.5,7.47
2024-04-28,Newcastle Falcons,Sale Sharks,17.1,24.2,-7.11
