date,home,away,e_home,e_away,e_d
2022-12-22,RC Toulonnais,Lyon,24.9,18.1,6.79
2022-12-23,CA Brive,Clermont,17.5,24.9,-7.42
2022-12-23,Connacht,Ulster,22.0,22.5,-0.48
2022-12-23,Glasgow Warriors,Edinburgh,22.2,21.7,0.52
2022-12-23,La Rochelle,Bordeaux Begles,26.5,15.7,10.76
2022-12-23,London Irish,Saracens,27.9,30.0,-2.18
2022-12-23,Montpellier,USA Perpignan,31.2,14.1,17.15
2022-12-23,Newcastle Falcons,Sale Sharks,16.9,24.9,-8.00
2022-12-23,Section Paloise,Aviron Bayonnais,29.6,19.5,10.04
2022-12-23,Sharks,Lions,30.5,19.6,10.88
2022-12-23,Stade Toulousain,Castres Olympique,29.9,13.2,16.74
2022-12-23,Stormers,Bulls,28.3,19.7,8.65
2022-12-24,Benetton,Zebre,35.5,16.1,19.34
2022-12-24,Exeter Chiefs,Bath,34.0,16.0,18.05
2022-12-24,Leicester Tigers,Gloucester,28.7,18.6,10.10
2022-12-24,Racing 92,Stade Francais Paris,27.0,19.2,7.76
2022-12-26,Dragons,Cardiff Rugby,24.3,24.0,0.30
2022-12-26,Munster,Leinster,16.8,21.7,-4.90
2022-12-26,Ospreys,Scarlets,29.7,22.3,7.40
2022-12-27,Harlequins,Bristol,33.2,18.4,14.79
2022-12-30,Bordeaux Begles,Montpellier,23.7,19.2,4.45
2022-12-30,Edinburgh,Glasgow Warriors,28.2,17.1,11.11
2022-12-30,Sale Sharks,Leicester Tigers,23.8,18.4,5.43
2022-12-31,Aviron Bayonnais,RC Toulonnais,20.7,21.5,-0.84
2022-12-31,Bath,Newcastle Falcons,27.7,18.5,9.24
2022-12-31,Castres Olympique,Racing 92,22.7,21.7,1.01
2022-12-31,Gloucester,London Irish,33.0,23.7,9.26
2022-12-31,Lyon,CA Brive,32.4,13.7,18.79
2022-12-31,Saracens,Exeter Chiefs,29.1,19.9,9.19
2022-12-31,Sharks,Bulls,29.5,23.3,6.23
2022-12-31,Stade Francais Paris,Section Paloise,27.6,18.7,8.84
2022-12-31,Stormers,Lions,29.3,16.6,12.68
2022-12-31,USA Perpignan,La Rochelle,15.8,25.5,-9.65
2022-12-31,Zebre,Benetton,21.0,27.3,-6.32
2023-01-13,Clermont,Leicester Tigers,22.2,22.4,-0.20
2023-01-13,Scarlets,Cheetahs,35.6,20.1,15.43
2023-01-13,Section Paloise,Dragons,27.5,20.2,7.34
2023-01-14,Bath,RC Toulonnais,21.6,22.0,-0.44
2023-01-14,Benetton,Aviron Bayonnais,30.6,18.6,12.06
2023-01-14,Bulls,Exeter Chiefs,28.6,20.9,7.73
2023-01-14,Connacht,CA Brive,33.5,12.7,20.84
2023-01-14,Gloucester,Leinster,16.7,31.2,-14.49
2023-01-14,La Rochelle,Ulster,23.1,19.7,3.41
2023-01-14,Munster,Northampton Saints,33.3,16.2,17.10
2023-01-14,Ospreys,Montpellier,24.5,21.0,3.50
2023-01-14,Sale Sharks,Stade Toulousain,21.2,19.2,1.93
2023-01-14,Saracens,Lyon,35.1,18.4,16.68
2023-01-14,Sharks,Bordeaux Begles,28.8,17.0,11.79
2023-01-14,Stade Francais Paris,Lions,24.7,20.7,4.02
2023-01-14,USA Perpignan,Glasgow Warriors,17.5,24.6,-7.05
2023-01-14,Zebre,Bristol,22.6,26.3,-3.62
2023-01-15,Cardiff Rugby,Newcastle Falcons,33.0,15.8,17.27
2023-01-15,Castres Olympique,Edinburgh,18.4,23.3,-4.88
2023-01-15,London Irish,Stormers,23.6,26.4,-2.84
2023-01-15,Racing 92,Harlequins,26.6,22.6,4.03
