date,home,away,e_home,e_away,e_d
2022-04-08,CA Brive,Saracens,15.5,30.5,-14.95
2022-04-08,Connacht,Leinster,13.9,34.3,-20.38
2022-04-08,Edinburgh,Section Paloise,33.0,13.2,19.81
2022-04-09,Benetton,USA Perpignan,26.1,18.8,7.36
2022-04-09,Biarritz Olympique,RC Toulonnais,15.7,28.8,-13.07
2022-04-09,Bordeaux Begles,La Rochelle,20.4,16.8,3.58
2022-04-09,Cardiff Rugby,Scarlets,29.1,28.1,0.93
2022-04-09,Dragons,Gloucester,15.9,30.3,-14.37
2022-04-09,Exeter Chiefs,Munster,19.0,20.7,-1.74
2022-04-09,Newcastle Falcons,Zebre,35.3,11.5,23.80
2022-04-09,Sale Sharks,Bristol,26.5,17.6,8.92
2022-04-09,Sharks,Lions,27.3,17.2,10.10
2022-04-09,Stade Francais Paris,Racing 92,23.0,23.4,-0.41
2022-04-09,Stade Toulousain,Ulster,17.3,17.5,-0.12
2022-04-09,Stormers,Bulls,25.2,18.5,6.74
2022-04-10,Clermont,Leicester Tigers,23.2,25.3,-2.13
2022-04-10,Montpellier,Harlequins,21.7,23.0,-1.31
2022-04-16,Scarlets,Dragons,36.7,15.4,21.23
