date,home,away,e_home,e_away,e_d
2024-03-29,Dragons,Zebre,28.4,20.8,7.57
2024-03-29,Leinster,Bulls,35.1,19.7,15.41
2024-03-29,Newcastle Falcons,Leicester Tigers,18.3,26.4,-8.05
2024-03-29,Northampton Saints,Saracens,32.5,24.7,7.77
2024-03-30,Benetton,Connacht,27.8,18.9,8.93
2024-03-30,Gloucester,Bristol,24.9,20.9,4.01
2024-03-30,Harlequins,Bath,30.5,22.2,8.36
2024-03-30,La Rochelle,US Oyonnax,34.0,12.8,21.14
2024-03-30,Lyon,Bordeaux Begles,23.9,24.6,-0.70
2024-03-30,Montpellier,Stade Francais Paris,21.7,17.3,4.33
2024-03-30,Munster,Cardiff Rugby,31.5,13.6,17.93
2024-03-30,Ospreys,Lions,24.8,22.3,2.53
2024-03-30,Racing 92,Clermont,30.2,20.2,9.94
2024-03-30,Scarlets,Glasgow Warriors,17.0,27.7,-10.70
2024-03-30,Sharks,Edinburgh,27.8,19.3,8.44
2024-03-30,Stade Toulousain,Section Paloise,33.0,15.4,17.53
2024-03-30,Stormers,Ulster,29.9,17.7,12.18
2024-03-30,USA Perpignan,Castres Olympique,22.8,22.3,0.49
2024-03-31,Aviron Bayonnais,RC Toulonnais,22.6,20.1,2.53
2024-03-31,Sale Sharks,Exeter Chiefs,25.1,20.7,4.38
