date,home,away,e_home,e_away,e_d
2025-04-05,Aviron Bayonnais,Bulls,28.2,21.8,6.42
2025-04-05,Castres Olympique,Benetton,30.3,18.1,12.22
2025-04-05,Connacht,Cardiff Rugby,32.8,17.9,14.89
2025-04-05,Glasgow Warriors,Leicester Tigers,32.6,18.8,13.80
2025-04-05,La Rochelle,Munster,23.9,19.2,4.63
2025-04-05,Leinster,Harlequins,31.9,11.0,20.88
2025-04-05,Montpellier,Gloucester,27.7,17.7,10.00
2025-04-05,RC Toulonnais,Saracens,33.0,19.1,13.90
2025-04-05,USA Perpignan,Racing 92,21.5,20.0,1.54
2025-04-06,Bordeaux Begles,Ulster,41.7,16.7,24.95
2025-04-06,Lyon,Sharks,34.0,20.6,13.35
2025-04-06,Ospreys,Scarlets,26.4,19.4,7.01
2025-04-06,Stade Toulousain,Sale Sharks,37.8,13.9,23.88
