date,home,away,e_home,e_away,e_d
2025-04-18,Edinburgh,Sharks,31.3,17.8,13.45
2025-04-18,Newcastle Falcons,Northampton Saints,17.7,31.2,-13.50
2025-04-19,Castres Olympique,Vannes,34.6,22.4,12.18
2025-04-19,Dragons,Scarlets,20.1,24.6,-4.49
2025-04-19,Exeter Chiefs,Bath,21.0,35.9,-14.88
2025-04-19,Harlequins,Sale Sharks,25.0,18.8,6.14
2025-04-19,La Rochelle,Aviron Bayonnais,25.8,20.2,5.58
2025-04-19,Leinster,Ulster,40.1,11.2,28.89
2025-04-19,Lions,Benetton,26.7,18.0,8.69
2025-04-19,Lyon,Montpellier,24.6,20.9,3.77
2025-04-19,Munster,Bulls,27.4,20.7,6.65
2025-04-19,Ospreys,Cardiff Rugby,29.5,18.0,11.43
2025-04-19,RC Toulonnais,Clermont,28.7,18.3,10.36
2025-04-19,Saracens,Gloucester,28.9,22.6,6.36
2025-04-19,Section Paloise,Bordeaux Begles,24.5,30.5,-5.98
2025-04-19,Stormers,Connacht,30.5,22.0,8.54
2025-04-19,USA Perpignan,Racing 92,21.7,20.5,1.21
2025-04-19,Zebre,Glasgow Warriors,17.6,26.0,-8.45
2025-04-20,Bristol,Leicester Tigers,33.4,28.2,5.13
2025-04-20,Stade Francais Paris,Stade Toulousain,17.8,32.0,-14.26
2025-05-03,Edinburgh,Bath,26.5,25.9,0.62
2025-05-03,Leinster,Northampton Saints,37.3,12.6,24.71
2025-05-04,Bordeaux Begles,Stade Toulousain,25.1,24.8,0.31
2025-05-04,Lyon,Racing 92,30.6,22.2,8.42
