date,home,away,e_home,e_away,e_d
2024-04-20,Benetton,Dragons,33.4,12.8,20.51
2024-04-20,Bulls,Munster,28.4,19.9,8.50
2024-04-20,Castres Olympique,La Rochelle,22.3,20.7,1.68
2024-04-20,Connacht,Zebre,36.0,16.2,19.83
2024-04-20,Edinburgh,Scarlets,36.9,12.8,24.05
2024-04-20,Exeter Chiefs,Bath,27.4,22.6,4.85
2024-04-20,Lions,Leinster,23.8,23.6,0.19
2024-04-20,Northampton Saints,Leicester Tigers,32.3,18.9,13.40
2024-04-20,RC Toulonnais,Stade Toulousain,25.4,22.2,3.24
2024-04-20,Saracens,Gloucester,32.8,18.9,13.81
2024-04-20,Section Paloise,Montpellier,25.3,18.0,7.27
2024-04-20,Stade Francais Paris,Aviron Bayonnais,23.6,15.7,7.89
2024-04-20,Stormers,Ospreys,27.1,16.7,10.33
2024-04-20,USA Perpignan,Lyon,30.2,21.8,8.49
2024-04-20,US Oyonnax,Racing 92,21.5,24.7,-3.19
2024-04-21,Bordeaux Begles,Clermont,31.6,17.7,13.92
2024-04-21,Bristol,Newcastle Falcons,35.8,13.7,22.11
2024-04-21,Sale Sharks,Harlequins,25.9,21.7,4.24
