date,home,away,e_home,e_away,e_d
2025-11-01,Aviron Bayonnais,Montauban,51.8,21.3,30.53
2025-11-01,Castres Olympique,Bordeaux Begles,27.1,21.1,6.07
2025-11-01,Montpellier,Clermont,36.3,20.7,15.57
2025-11-01,RC Toulonnais,Lyon,36.8,16.9,19.95
2025-11-01,Section Paloise,USA Perpignan,38.0,10.5,27.49
2025-11-01,Stade Toulousain,Stade Francais Paris,39.7,19.3,20.41
2025-11-02,La Rochelle,Racing 92,35.0,15.4,19.60
2025-11-28,Dragons,Leinster,23.7,22.7,0.98
2025-11-28,Newcastle Red Bulls,Leicester Tigers,23.0,30.1,-7.02
2025-11-28,Sale Sharks,Exeter Chiefs,23.0,18.9,4.13
2025-11-28,Ulster,Benetton,34.5,18.1,16.35
2025-11-29,Bristol,Northampton Saints,40.2,24.6,15.57
2025-11-29,Bulls,Lions,36.9,21.0,15.89
2025-11-29,Connacht,Sharks,29.3,13.1,16.20
2025-11-29,Edinburgh,Ospreys,36.8,13.5,23.34
2025-11-29,Gloucester,Harlequins,30.8,21.7,9.14
2025-11-29,Munster,Stormers,14.6,20.2,-5.62
2025-11-29,Scarlets,Glasgow Warriors,15.4,27.6,-12.18
2025-11-29,Zebre,Cardiff Rugby,21.4,21.1,0.26
2025-11-30,Saracens,Bath,34.0,18.5,15.49
