date,home,away,e_home,e_away,e_d
2025-10-18,Aviron Bayonnais,Clermont,29.7,20.7,9.01
2025-10-18,Castres Olympique,Stade Francais Paris,29.5,19.8,9.77
2025-10-18,La Rochelle,Montauban,42.8,16.3,26.50
2025-10-18,Leicester Tigers,Bath,28.3,26.5,1.77
2025-10-18,Leinster,Munster,27.7,16.4,11.29
2025-10-18,Lions,Scarlets,26.9,17.4,9.44
2025-10-18,Montpellier,Lyon,32.2,17.2,14.96
2025-10-18,Ospreys,Glasgow Warriors,21.3,24.1,-2.81
2025-10-18,Saracens,Sale Sharks,32.5,18.9,13.57
2025-10-18,Section Paloise,Stade Toulousain,25.8,28.0,-2.24
2025-10-18,Sharks,Ulster,27.1,22.0,5.08
2025-10-18,USA Perpignan,Bordeaux Begles,18.8,25.2,-6.35
2025-10-18,Zebre,Stormers,15.0,28.8,-13.80
2025-10-19,Exeter Chiefs,Harlequins,26.1,21.0,5.04
2025-10-19,RC Toulonnais,Racing 92,32.8,19.5,13.34
