date,home,away,e_home,e_away,e_d
2024-11-30,Bath,Exeter Chiefs,34.6,16.9,17.67
2024-11-30,Bordeaux Begles,Montpellier,28.8,15.9,12.91
2024-11-30,Cardiff Rugby,Dragons,28.9,16.8,12.17
2024-11-30,Clermont,Castres Olympique,31.1,21.6,9.47
2024-11-30,Connacht,Bulls,26.0,27.7,-1.67
2024-11-30,Edinburgh,Benetton,28.6,18.5,10.12
2024-11-30,La Rochelle,Vannes,33.3,17.9,15.31
2024-11-30,Munster,Lions,23.6,18.6,4.99
2024-11-30,Northampton Saints,Gloucester,34.1,20.9,13.20
2024-11-30,Racing 92,Stade Toulousain,22.1,25.0,-2.96
2024-11-30,Section Paloise,Lyon,29.3,22.0,7.31
2024-11-30,Sharks,Stormers,25.1,19.7,5.41
2024-11-30,USA Perpignan,RC Toulonnais,21.3,21.8,-0.56
2024-11-30,Zebre,Ospreys,20.9,22.2,-1.28
2024-12-01,Aviron Bayonnais,Stade Francais Paris,26.1,16.7,9.40
2024-12-01,Sale Sharks,Leicester Tigers,22.5,20.9,1.59
2024-12-20,Ulster,Munster,24.7,19.6,5.15
2024-12-21,Benetton,Zebre,35.3,14.2,21.08
2024-12-21,Castres Olympique,Bordeaux Begles,26.1,25.2,0.88
2024-12-21,La Rochelle,Clermont,27.6,18.5,9.13
2024-12-21,Leinster,Connacht,38.2,13.7,24.57
2024-12-21,Montpellier,Racing 92,23.3,17.9,5.46
2024-12-21,Ospreys,Scarlets,26.2,16.6,9.56
2024-12-21,RC Toulonnais,Section Paloise,29.6,15.9,13.70
2024-12-21,Sharks,Bulls,25.6,25.8,-0.11
2024-12-21,Stade Francais Paris,USA Perpignan,25.3,16.4,8.93
2024-12-21,Stormers,Lions,25.0,19.6,5.46
2024-12-21,Vannes,Aviron Bayonnais,28.0,24.5,3.50
2024-12-22,Glasgow Warriors,Edinburgh,29.9,15.8,14.07
2024-12-22,Lyon,Stade Toulousain,22.5,31.4,-8.90
2024-12-26,Dragons,Cardiff Rugby,23.2,20.9,2.22
