date,home,away,e_home,e_away,e_d
2022-03-26,Bath,Sale Sharks,21.3,24.8,-3.56
2022-03-26,Bulls,Dragons,39.2,11.4,27.82
2022-03-26,CA Brive,Castres Olympique,20.9,19.2,1.69
2022-03-26,Cardiff Rugby,Glasgow Warriors,23.0,25.3,-2.30
2022-03-26,Connacht,Leinster,14.0,34.1,-20.05
2022-03-26,La Rochelle,Racing 92,27.9,15.6,12.24
2022-03-26,London Irish,Northampton Saints,32.2,26.7,5.56
2022-03-26,Montpellier,Biarritz Olympique,35.9,16.0,19.87
2022-03-26,RC Toulonnais,Clermont,26.7,18.3,8.35
2022-03-26,Saracens,Bristol,35.1,16.2,18.89
2022-03-26,Section Paloise,USA Perpignan,29.9,18.6,11.26
2022-03-26,Sharks,Edinburgh,19.1,20.4,-1.28
2022-03-26,Stade Francais Paris,Bordeaux Begles,18.8,21.8,-2.94
2022-03-26,Stormers,Ulster,21.3,15.1,6.24
2022-03-26,Wasps,Newcastle Falcons,29.2,16.9,12.28
2022-03-26,Zebre,Scarlets,20.7,31.6,-10.91
2022-03-27,Exeter Chiefs,Leicester Tigers,20.9,19.0,1.90
2022-03-27,Stade Toulousain,Lyon,22.5,15.7,6.75
