date,home,away,e_home,e_away,e_d
2024-12-13,Castres Olympique,Munster,24.9,20.9,4.02
2024-12-13,Edinburgh,Aviron Bayonnais,27.9,18.4,9.51
2024-12-13,Sale Sharks,Racing 92,25.2,19.5,5.75
2024-12-14,Bulls,Northampton Saints,33.4,22.4,10.96
2024-12-14,Cardiff Rugby,Cheetahs,26.7,20.8,5.84
2024-12-14,Harlequins,Stormers,29.5,20.1,9.33
2024-12-14,La Rochelle,Bristol,27.3,21.6,5.69
2024-12-14,Leicester Tigers,Sharks,29.7,17.8,11.90
2024-12-14,Leinster,Clermont,36.7,14.0,22.68
2024-12-14,Lions,Section Paloise,30.6,16.4,14.12
2024-12-14,Montpellier,Ospreys,25.6,15.2,10.39
2024-12-14,Ulster,Bordeaux Begles,25.3,25.0,0.27
2024-12-14,Vannes,Gloucester,29.7,25.6,4.06
2024-12-14,Zebre,Lyon,23.6,27.4,-3.84
2024-12-15,Benetton,Bath,22.2,23.8,-1.62
2024-12-15,Exeter Chiefs,Stade Toulousain,21.8,28.1,-6.33
2024-12-15,Newcastle Falcons,Dragons,22.0,17.9,4.08
2024-12-15,RC Toulonnais,Glasgow Warriors,21.7,19.9,1.79
2024-12-15,Scarlets,Black Lion,22.8,14.6,8.18
2024-12-15,Stade Francais Paris,Saracens,20.4,21.8,-1.39
2024-12-15,USA Perpignan,Connacht,25.1,21.6,3.48
2024-12-20,Ulster,Munster,24.3,20.4,3.93
2024-12-21,Benetton,Zebre,34.3,14.3,20.04
2024-12-21,Castres Olympique,Bordeaux Begles,25.9,25.6,0.27
2024-12-21,La Rochelle,Clermont,27.2,18.3,8.94
2024-12-21,Leinster,Connacht,38.6,13.3,25.33
2024-12-21,Montpellier,Racing 92,22.9,17.7,5.22
2024-12-21,Ospreys,Scarlets,26.3,16.5,9.86
2024-12-21,RC Toulonnais,Section Paloise,30.5,15.5,15.05
2024-12-21,Sharks,Bulls,26.5,24.8,1.71
2024-12-21,Stade Francais Paris,USA Perpignan,24.7,16.7,8.05
2024-12-21,Stormers,Lions,25.2,19.3,5.84
2024-12-21,Vannes,Aviron Bayonnais,28.1,24.0,4.08
2024-12-22,Glasgow Warriors,Edinburgh,29.8,15.5,14.26
2024-12-22,Lyon,Stade Toulousain,22.6,32.1,-9.58
2024-12-26,Dragons,Cardiff Rugby,23.1,21.1,2.03
