date,home,away,e_home,e_away,e_d
2022-09-24,Aviron Bayonnais,Bordeaux Begles,21.3,24.6,-3.28
2022-09-24,Bristol,London Irish,28.2,24.2,4.00
2022-09-24,Bulls,Edinburgh,24.6,18.8,5.85
2022-09-24,Castres Olympique,CA Brive,26.9,15.4,11.58
2022-09-24,Lyon,Stade Francais Paris,30.2,18.4,11.76
2022-09-24,Montpellier,Section Paloise,31.8,18.1,13.70
2022-09-24,Northampton Saints,Leicester Tigers,23.7,24.8,-1.06
2022-09-24,Ospreys,Lions,23.6,20.5,3.07
2022-09-24,Saracens,Gloucester,31.4,20.9,10.51
2022-09-24,Scarlets,Ulster,19.9,28.7,-8.76
2022-09-24,Stade Toulousain,Racing 92,28.4,17.7,10.72
2022-09-24,Stormers,Connacht,32.7,15.6,17.05
2022-09-24,USA Perpignan,RC Toulonnais,18.5,21.7,-3.13
2022-09-24,Worcester Warriors,Newcastle Falcons,24.8,20.1,4.67
2022-09-25,Clermont,La Rochelle,22.5,22.7,-0.15
2022-09-25,Dragons,Munster,13.7,28.3,-14.64
2022-09-25,Exeter Chiefs,Harlequins,29.3,20.3,8.97
