date,home,away,e_home,e_away,e_d
2023-12-16,Benetton,USA Perpignan,34.2,15.6,18.66
2023-12-16,Bordeaux Begles,Bristol,26.7,17.5,9.18
2023-12-16,Cardiff Rugby,Bath,23.3,24.4,-1.16
2023-12-16,Edinburgh,Castres Olympique,27.5,19.3,8.26
2023-12-16,Leinster,Sale Sharks,31.8,15.7,16.05
2023-12-16,Lions,Newcastle Falcons,36.4,15.3,21.12
2023-12-16,Lyon,Bulls,29.5,29.0,0.53
2023-12-16,Saracens,Connacht,34.2,18.1,16.17
2023-12-16,Section Paloise,Dragons,32.2,15.7,16.45
2023-12-16,Stormers,La Rochelle,25.7,16.8,8.84
2023-12-16,Ulster,Racing 92,28.1,21.0,7.10
2023-12-16,US Oyonnax,Zebre,35.3,17.4,17.89
2023-12-17,Cheetahs,Sharks,26.2,19.8,6.42
2023-12-17,Exeter Chiefs,Munster,24.4,17.0,7.44
2023-12-17,Harlequins,Stade Toulousain,28.3,20.5,7.78
2023-12-17,Montpellier,Ospreys,27.3,19.0,8.29
2023-12-17,Stade Francais Paris,Leicester Tigers,23.4,18.8,4.65
