date,home,away,e_home,e_away,e_d
2024-11-29,Glasgow Warriors,Scarlets,38.2,11.4,26.83
2024-11-29,Harlequins,Bristol,33.1,23.8,9.23
2024-11-29,Newcastle Falcons,Saracens,15.1,30.2,-15.10
2024-11-29,Ulster,Leinster,19.2,26.9,-7.69
2024-11-30,Bath,Exeter Chiefs,36.3,16.8,19.53
2024-11-30,Cardiff Rugby,Dragons,29.3,16.1,13.25
2024-11-30,Connacht,Bulls,27.7,27.0,0.68
2024-11-30,Edinburgh,Benetton,27.7,17.5,10.20
2024-11-30,Munster,Lions,24.1,19.1,5.01
2024-11-30,Northampton Saints,Gloucester,36.7,19.9,16.80
2024-11-30,Sharks,Stormers,25.3,20.0,5.30
2024-11-30,Zebre,Ospreys,20.6,22.5,-1.95
2024-12-01,Sale Sharks,Leicester Tigers,22.5,20.5,2.01
