date,home,away,e_home,e_away,e_d
2025-05-16,Edinburgh,Ulster,32.6,18.7,13.96
2025-05-16,Munster,Benetton,30.5,17.3,13.25
2025-05-16,Newcastle Falcons,Gloucester,18.5,30.8,-12.27
2025-05-16,Sale Sharks,Bristol,35.6,22.2,13.37
2025-05-16,Stormers,Cardiff Rugby,33.1,17.6,15.53
2025-05-17,Aviron Bayonnais,Vannes,36.6,21.2,15.40
2025-05-17,Bath,Leicester Tigers,37.5,22.2,15.38
2025-05-17,Bordeaux Begles,Castres Olympique,37.1,18.0,19.07
2025-05-17,Bulls,Dragons,43.6,13.4,30.18
2025-05-17,Clermont,USA Perpignan,26.5,14.4,12.03
2025-05-17,Leinster,Glasgow Warriors,31.3,13.3,17.94
2025-05-17,Lions,Ospreys,27.0,19.6,7.37
2025-05-17,Northampton Saints,Saracens,33.2,22.5,10.75
2025-05-17,Section Paloise,RC Toulonnais,26.9,24.9,2.05
2025-05-17,Sharks,Scarlets,26.5,20.1,6.41
2025-05-17,Stade Francais Paris,Lyon,27.6,24.9,2.69
2025-05-17,Stade Toulousain,Racing 92,41.4,14.6,26.84
2025-05-17,Zebre,Connacht,21.4,24.7,-3.32
2025-05-18,Harlequins,Exeter Chiefs,32.4,16.7,15.68
2025-05-18,La Rochelle,Montpellier,22.1,18.4,3.73
