date,home,away,e_home,e_away,e_d
2024-12-15,Benetton,Bath,21.6,24.4,-2.82
2024-12-15,Exeter Chiefs,Stade Toulousain,21.8,27.9,-6.09
2024-12-15,Newcastle Falcons,Dragons,23.0,17.1,5.90
2024-12-15,RC Toulonnais,Glasgow Warriors,22.4,19.1,3.22
2024-12-15,Scarlets,Black Lion,22.2,15.0,7.18
2024-12-15,Stade Francais Paris,Saracens,20.6,21.5,-0.92
2024-12-15,USA Perpignan,Connacht,26.1,20.8,5.33
2024-12-20,Ulster,Munster,23.6,20.4,3.20
2024-12-21,Benetton,Zebre,34.4,14.0,20.45
2024-12-21,Castres Olympique,Bordeaux Begles,25.5,25.6,-0.17
2024-12-21,La Rochelle,Clermont,27.4,17.3,10.06
2024-12-21,Leinster,Connacht,38.2,12.8,25.45
2024-12-21,Montpellier,Racing 92,24.0,17.1,6.85
2024-12-21,Ospreys,Scarlets,25.9,17.2,8.67
2024-12-21,RC Toulonnais,Section Paloise,30.8,15.7,15.18
2024-12-21,Sharks,Bulls,26.9,24.9,1.99
2024-12-21,Stade Francais Paris,USA Perpignan,25.0,16.5,8.59
2024-12-21,Stormers,Lions,25.7,19.7,6.01
2024-12-21,Vannes,Aviron Bayonnais,30.3,23.1,7.27
2024-12-22,Glasgow Warriors,Edinburgh,29.3,15.9,13.37
2024-12-22,Lyon,Stade Toulousain,22.5,31.8,-9.32
2024-12-26,Dragons,Cardiff Rugby,22.6,21.2,1.39
