date,home,away,e_home,e_away,e_d
2025-10-03,Bath,Sale Sharks,34.6,19.4,15.20
2025-10-03,Dragons,Sharks,21.1,25.2,-4.15
2025-10-03,Edinburgh,Ulster,34.8,19.1,15.70
2025-10-03,Stormers,Ospreys,35.6,17.1,18.48
2025-10-04,Benetton,Glasgow Warriors,22.5,22.2,0.33
2025-10-04,Bordeaux Begles,Lyon,37.4,20.2,17.23
2025-10-04,Bulls,Leinster,22.1,22.5,-0.41
2025-10-04,Castres Olympique,Racing 92,29.3,22.1,7.25
2025-10-04,Clermont,Montauban,37.9,16.4,21.55
2025-10-04,Connacht,Scarlets,29.8,18.5,11.27
2025-10-04,Exeter Chiefs,Newcastle Red Bulls,35.4,14.8,20.57
2025-10-04,Leicester Tigers,Harlequins,32.6,18.6,14.09
2025-10-04,Montpellier,La Rochelle,25.0,17.4,7.58
2025-10-04,Munster,Cardiff Rugby,33.0,16.5,16.57
2025-10-04,RC Toulonnais,Section Paloise,32.3,19.6,12.78
2025-10-04,Saracens,Bristol,36.4,24.4,11.98
2025-10-04,USA Perpignan,Stade Francais Paris,22.4,19.7,2.67
2025-10-05,Aviron Bayonnais,Stade Toulousain,22.8,28.2,-5.36
2025-10-05,Gloucester,Northampton Saints,34.4,22.6,11.80
2025-10-05,Zebre,Lions,21.8,20.3,1.48
