date,home,away,e_home,e_away,e_d
2026-06-06,Aviron Bayonnais,USA Perpignan,31.6,21.6,9.99
2026-06-06,Bath,Leicester Tigers,38.1,22.4,15.71
2026-06-06,Bordeaux Begles,Clermont,39.8,20.1,19.67
2026-06-06,Castres Olympique,RC Toulonnais,30.8,22.3,8.44
2026-06-06,Exeter Chiefs,Saracens,27.6,20.2,7.38
2026-06-06,Glasgow Warriors,Bulls,30.5,19.1,11.43
2026-06-06,Gloucester,Newcastle Red Bulls,35.8,16.1,19.75
2026-06-06,Harlequins,Northampton Saints,31.9,32.8,-0.92
2026-06-06,La Rochelle,Stade Francais Paris,32.5,22.8,9.65
2026-06-06,Leinster,Stormers,28.3,20.5,7.74
2026-06-06,Lyon,Montpellier,24.3,27.0,-2.71
2026-06-06,Racing 92,Stade Toulousain,27.7,32.1,-4.37
2026-06-06,Sale Sharks,Bristol,29.1,27.4,1.72
2026-06-06,Section Paloise,Montauban,58.0,14.2,43.78
