date,home,away,e_home,e_away,e_d
2023-10-28,Bath,Leicester Tigers,27.3,21.9,5.33
2023-10-28,Bristol,Harlequins,27.8,21.8,6.00
2023-10-28,Connacht,Glasgow Warriors,26.5,22.0,4.54
2023-10-28,Edinburgh,Lions,29.6,19.9,9.70
2023-10-28,Exeter Chiefs,Sale Sharks,31.0,17.0,14.05
2023-10-28,Leinster,Sharks,38.0,17.9,20.12
2023-10-28,Ospreys,Zebre,35.6,19.4,16.19
2023-10-28,Stormers,Scarlets,38.9,15.3,23.53
2023-10-29,Aviron Bayonnais,Stade Francais Paris,19.1,21.5,-2.47
2023-10-29,Benetton,Munster,21.9,20.8,1.01
2023-10-29,Dragons,Cardiff Rugby,25.8,23.7,2.13
2023-10-29,La Rochelle,Castres Olympique,29.7,14.5,15.23
2023-10-29,Lyon,Clermont,30.4,21.1,9.35
2023-10-29,Montpellier,Racing 92,29.7,23.2,6.50
2023-10-29,Newcastle Falcons,Northampton Saints,26.6,26.5,0.06
2023-10-29,RC Toulonnais,US Oyonnax,26.3,18.8,7.51
2023-10-29,Stade Toulousain,Bordeaux Begles,27.7,14.3,13.43
2023-10-29,Ulster,Bulls,30.3,22.1,8.21
2023-10-29,USA Perpignan,Section Paloise,19.3,24.4,-5.12
