date,home,away,e_home,e_away,e_d
2023-04-21,Newcastle Falcons,Northampton Saints,27.6,25.4,2.28
2023-04-21,Stormers,Benetton,32.3,19.0,13.34
2023-04-21,Ulster,Edinburgh,30.7,17.1,13.60
2023-04-22,Aviron Bayonnais,Montpellier,23.7,21.6,2.07
2023-04-22,Bulls,Leinster,21.5,31.4,-9.87
2023-04-22,CA Brive,Section Paloise,20.3,22.8,-2.53
2023-04-22,Castres Olympique,RC Toulonnais,20.5,22.0,-1.50
2023-04-22,Dragons,Scarlets,25.1,24.8,0.31
2023-04-22,Exeter Chiefs,Bristol,29.4,19.5,9.91
2023-04-22,Glasgow Warriors,Connacht,28.8,19.2,9.64
2023-04-22,Gloucester,Sale Sharks,21.8,22.8,-1.07
2023-04-22,Harlequins,Bath,31.5,19.6,11.88
2023-04-22,Lions,Zebre,40.7,16.0,24.66
2023-04-22,Ospreys,Cardiff Rugby,26.3,21.7,4.57
2023-04-22,Sharks,Munster,25.0,22.2,2.80
2023-04-22,Stade Francais Paris,Stade Toulousain,20.2,19.3,0.94
2023-04-22,Stade Rochelais,Clermont,31.1,15.0,16.09
2023-04-22,USA Perpignan,Racing 92,24.8,25.1,-0.34
2023-04-23,Bordeaux Begles,Lyon,24.7,20.1,4.61
2023-04-23,Saracens,London Irish,30.7,20.7,9.96
