date,home,away,e_home,e_away,e_d
2024-10-19,Aviron Bayonnais,Racing 92,24.6,20.4,4.20
2024-10-19,Bristol,Saracens,30.3,23.7,6.66
2024-10-19,Castres Olympique,Stade Francais Paris,29.1,15.5,13.60
2024-10-19,Clermont,Vannes,35.9,21.2,14.72
2024-10-19,Connacht,Leinster,19.5,28.2,-8.71
2024-10-19,Dragons,Benetton,19.5,24.4,-4.92
2024-10-19,Edinburgh,Cardiff Rugby,33.8,15.2,18.65
2024-10-19,Harlequins,Bath,27.4,24.7,2.69
2024-10-19,RC Toulonnais,Montpellier,27.7,15.4,12.30
2024-10-19,Section Paloise,Stade Toulousain,22.0,27.6,-5.59
2024-10-19,Sharks,Glasgow Warriors,19.8,23.0,-3.12
2024-10-19,Stormers,Munster,24.8,17.5,7.36
2024-10-19,USA Perpignan,Lyon,27.0,23.9,3.18
2024-10-19,Zebre,Lions,18.4,28.8,-10.47
2024-10-20,La Rochelle,Bordeaux Begles,26.0,20.8,5.15
2024-10-20,Leicester Tigers,Gloucester,33.6,17.5,16.12
