date,home,away,e_home,e_away,e_d
2025-09-27,Bulls,Ospreys,34.2,17.6,16.56
2025-09-27,Cardiff Rugby,Lions,26.1,19.6,6.51
2025-09-27,Connacht,Benetton,31.2,19.8,11.41
2025-09-27,La Rochelle,USA Perpignan,29.0,12.6,16.43
2025-09-27,Montauban,Montpellier,20.6,26.5,-5.91
2025-09-27,Racing 92,Clermont,30.1,21.4,8.65
2025-09-27,Scarlets,Munster,24.3,19.7,4.63
2025-09-27,Section Paloise,Lyon,33.1,21.5,11.69
2025-09-27,Stade Francais Paris,Bordeaux Begles,26.8,26.8,-0.03
2025-09-27,Stade Toulousain,Castres Olympique,39.1,15.8,23.31
2025-09-27,Zebre,Edinburgh,18.5,24.6,-6.05
2025-09-28,Aviron Bayonnais,RC Toulonnais,25.6,22.1,3.50
2025-09-28,Bristol,Leicester Tigers,33.2,27.0,6.16
2025-09-28,Northampton Saints,Exeter Chiefs,39.9,18.3,21.66
