date,home,away,e_home,e_away,e_d
2022-02-06,Biarritz Olympique,La Rochelle,15.9,25.5,-9.54
2022-02-06,Clermont,Bordeaux Begles,22.3,21.7,0.66
2022-02-06,Harlequins,Sale Sharks,24.3,19.9,4.38
2022-02-11,Bristol,London Irish,25.3,23.3,1.99
2022-02-11,Leicester Tigers,Northampton Saints,32.1,16.5,15.61
2022-02-12,Bulls,Sharks,22.7,20.1,2.61
2022-02-12,Exeter Chiefs,Gloucester,23.9,18.5,5.42
2022-02-12,Lions,Stormers,20.2,24.3,-4.04
2022-02-12,Sale Sharks,Worcester Warriors,37.2,16.0,21.12
2022-02-12,Wasps,Bath,35.6,18.0,17.62
2022-02-13,Saracens,Harlequins,32.0,16.6,15.42
2022-02-18,Cardiff Rugby,Zebre,37.8,14.3,23.56
2022-02-18,Worcester Warriors,Bristol,23.7,26.1,-2.38
2022-02-19,Bath,Leicester Tigers,15.3,30.3,-15.02
2022-02-19,Bordeaux Begles,Racing 92,25.1,17.5,7.53
2022-02-19,CA Brive,Montpellier,18.8,25.7,-6.89
2022-02-19,Castres Olympique,Lyon,20.4,20.7,-0.27
2022-02-19,Glasgow Warriors,Benetton,29.4,16.4,12.98
2022-02-19,Harlequins,Wasps,29.6,20.7,8.90
2022-02-19,La Rochelle,Clermont,28.1,16.5,11.56
2022-02-19,Leinster,Ospreys,39.7,10.1,29.61
2022-02-19,London Irish,Saracens,23.3,26.7,-3.47
2022-02-19,Munster,Edinburgh,21.3,14.1,7.11
2022-02-19,Northampton Saints,Sale Sharks,26.6,21.7,4.94
2022-02-19,RC Toulonnais,USA Perpignan,24.9,15.4,9.46
2022-02-19,Scarlets,Connacht,24.9,31.7,-6.80
2022-02-19,Section Paloise,Stade Toulousain,16.9,23.2,-6.31
2022-02-19,Stade Francais Paris,Biarritz Olympique,26.2,17.2,9.06
2022-02-20,Dragons,Ulster,15.6,22.0,-6.38
2022-02-20,Newcastle Falcons,Exeter Chiefs,15.4,21.1,-5.69
2022-02-25,Bristol,Wasps,26.4,21.9,4.49
2022-02-25,Leinster,Lions,43.2,10.1,33.17
2022-02-25,Sale Sharks,London Irish,27.8,20.4,7.46
2022-02-25,Worcester Warriors,Harlequins,22.3,29.2,-6.84
2022-02-25,Zebre,Bulls,14.0,26.8,-12.81
2022-02-26,Benetton,Sharks,23.9,22.3,1.59
2022-02-26,CA Brive,RC Toulonnais,18.6,17.8,0.76
2022-02-26,Clermont,USA Perpignan,34.0,16.5,17.51
2022-02-26,Connacht,Stormers,28.6,20.9,7.67
2022-02-26,Leicester Tigers,Gloucester,28.2,16.8,11.41
2022-02-26,Lyon,Biarritz Olympique,33.8,13.4,20.39
2022-02-26,Montpellier,Stade Francais Paris,31.6,16.5,15.16
2022-02-26,Newcastle Falcons,Bath,25.1,17.4,7.74
2022-02-26,Racing 92,Castres Olympique,26.8,17.2,9.61
2022-02-26,Section Paloise,La Rochelle,17.7,24.1,-6.36
2022-02-26,Stade Toulousain,Bordeaux Begles,21.2,15.5,5.70
2022-02-27,Northampton Saints,Exeter Chiefs,23.4,21.0,2.40
