date,home,away,e_home,e_away,e_d
2025-03-01,Bulls,Stormers,32.2,20.2,12.00
2025-03-01,Connacht,Benetton,28.8,17.8,11.00
2025-03-01,Glasgow Warriors,Ospreys,31.2,14.0,17.23
2025-03-01,Leinster,Cardiff Rugby,41.2,10.5,30.77
2025-03-01,Lions,Sharks,27.5,19.5,8.05
2025-03-01,Lyon,RC Toulonnais,26.7,24.3,2.38
2025-03-01,Montpellier,Castres Olympique,26.7,17.4,9.29
2025-03-01,Racing 92,Section Paloise,29.3,18.1,11.18
2025-03-01,Stade Francais Paris,La Rochelle,20.4,19.6,0.74
2025-03-01,Stade Toulousain,Vannes,48.5,16.1,32.47
2025-03-01,Ulster,Scarlets,29.6,17.5,12.09
2025-03-01,USA Perpignan,Bordeaux Begles,19.3,26.0,-6.72
2025-03-02,Aviron Bayonnais,Clermont,26.8,20.3,6.49
2025-03-08,Sharks,Lions,26.9,19.9,7.03
2025-03-21,Newcastle Falcons,Sale Sharks,14.9,26.5,-11.60
2025-03-21,Northampton Saints,Leicester Tigers,32.7,21.3,11.42
2025-03-22,Bristol,Exeter Chiefs,37.8,19.9,17.89
2025-03-22,Saracens,Harlequins,29.0,21.3,7.66
2025-03-23,Bath,Gloucester,36.8,17.1,19.64
