date,home,away,e_home,e_away,e_d
2023-11-17,Bath,Bristol,28.5,20.4,8.09
2023-11-17,Edinburgh,Bulls,27.7,24.4,3.26
2023-11-17,Sale Sharks,Newcastle Falcons,36.4,12.9,23.45
2023-11-17,Ulster,Lions,31.4,17.7,13.70
2023-11-17,Zebre,Cardiff Rugby,23.5,26.7,-3.22
2023-11-18,Aviron Bayonnais,Section Paloise,21.1,20.7,0.39
2023-11-18,Castres Olympique,Stade Toulousain,23.9,20.6,3.21
2023-11-18,Clermont,RC Toulonnais,23.8,20.0,3.84
2023-11-18,Dragons,Ospreys,25.4,22.7,2.72
2023-11-18,Glasgow Warriors,Benetton,30.9,17.9,12.99
2023-11-18,Harlequins,Saracens,31.4,22.8,8.57
2023-11-18,Leicester Tigers,Northampton Saints,31.9,22.1,9.74
2023-11-18,Leinster,Scarlets,42.4,14.9,27.52
2023-11-18,Munster,Stormers,24.0,18.0,5.98
2023-11-18,Sharks,Connacht,27.4,21.7,5.74
2023-11-18,Stade Francais Paris,Racing 92,28.5,18.4,10.09
2023-11-18,USA Perpignan,Montpellier,23.2,23.4,-0.29
2023-11-18,US Oyonnax,Lyon,26.2,25.3,0.91
2023-11-19,Exeter Chiefs,Gloucester,35.7,13.9,21.79
2023-11-19,La Rochelle,Bordeaux Begles,24.5,15.0,9.57
