date,home,away,e_home,e_away,e_d
2024-03-23,Aviron Bayonnais,La Rochelle,19.5,21.3,-1.77
2024-03-23,Castres Olympique,Racing 92,27.9,21.5,6.37
2024-03-23,Clermont,Section Paloise,26.5,19.0,7.53
2024-03-23,Connacht,Lions,26.4,21.5,4.88
2024-03-23,Dragons,Bulls,20.2,33.6,-13.32
2024-03-23,Exeter Chiefs,Newcastle Falcons,37.8,13.1,24.66
2024-03-23,RC Toulonnais,Montpellier,26.4,16.8,9.63
2024-03-23,Saracens,Harlequins,32.1,22.6,9.58
2024-03-23,Scarlets,Benetton,19.8,25.4,-5.62
2024-03-23,Sharks,Ulster,27.9,19.3,8.67
2024-03-23,Stade Francais Paris,Lyon,28.5,17.6,10.92
2024-03-23,Stormers,Edinburgh,29.7,17.8,11.96
2024-03-23,US Oyonnax,USA Perpignan,26.0,19.9,6.14
2024-03-23,Zebre,Leinster,16.7,36.3,-19.63
2024-03-24,Bath,Sale Sharks,27.4,19.3,8.09
2024-03-24,Bordeaux Begles,Stade Toulousain,23.7,20.0,3.66
