date,home,away,e_home,e_away,e_d
2022-11-25,Harlequins,Gloucester,31.0,24.0,6.93
2022-11-25,Newcastle Falcons,Exeter Chiefs,18.1,23.7,-5.65
2022-11-25,Stormers,Scarlets,36.5,14.7,21.83
2022-11-25,Ulster,Zebre,42.9,11.1,31.77
2022-11-26,Benetton,Edinburgh,18.2,24.2,-5.97
2022-11-26,Bulls,Ospreys,33.7,16.1,17.56
2022-11-26,La Rochelle,Castres Olympique,25.8,15.3,10.48
2022-11-26,Leinster,Glasgow Warriors,36.1,13.1,22.95
2022-11-26,Montpellier,Aviron Bayonnais,29.5,19.4,10.13
2022-11-26,Munster,Connacht,28.7,15.2,13.48
2022-11-26,Sale Sharks,Bristol,29.3,16.1,13.22
2022-11-26,Section Paloise,CA Brive,30.8,17.0,13.82
2022-11-26,Stade Francais Paris,RC Toulonnais,23.5,19.7,3.77
2022-11-26,USA Perpignan,Bordeaux Begles,17.4,23.0,-5.56
2022-11-27,Leicester Tigers,London Irish,32.5,18.7,13.83
2022-11-27,Lions,Dragons,31.7,16.3,15.44
2022-11-27,Lyon,Stade Toulousain,21.5,23.3,-1.77
2022-11-27,Racing 92,Clermont,29.6,22.0,7.59
2022-11-27,Sharks,Cardiff Rugby,40.9,17.0,23.86
