date,home,away,e_home,e_away,e_d
2023-11-10,Cardiff Rugby,Bulls,27.8,25.7,2.03
2023-11-10,Gloucester,Bath,24.1,20.9,3.25
2023-11-10,Ulster,Munster,22.5,17.6,4.86
2023-11-10,Zebre,Sharks,24.9,30.2,-5.35
2023-11-11,Benetton,Stormers,23.8,23.2,0.60
2023-11-11,Bristol,Sale Sharks,26.1,19.6,6.56
2023-11-11,Castres Olympique,US Oyonnax,29.5,18.2,11.31
2023-11-11,Edinburgh,Connacht,28.1,19.3,8.83
2023-11-11,La Rochelle,Aviron Bayonnais,31.3,13.6,17.69
2023-11-11,Leicester Tigers,Harlequins,28.3,22.2,6.08
2023-11-11,Lyon,Stade Francais Paris,24.7,20.6,4.15
2023-11-11,Montpellier,Clermont,27.6,20.0,7.62
2023-11-11,Ospreys,Glasgow Warriors,23.0,24.1,-1.05
2023-11-11,Scarlets,Lions,27.2,23.2,3.97
2023-11-11,Section Paloise,Bordeaux Begles,23.7,16.7,6.96
2023-11-11,Stade Toulousain,USA Perpignan,38.8,12.4,26.41
2023-11-12,Dragons,Leinster,20.2,31.2,-10.99
2023-11-12,Newcastle Falcons,Saracens,22.4,26.3,-3.93
2023-11-12,Northampton Saints,Exeter Chiefs,25.1,27.7,-2.61
2023-11-12,RC Toulonnais,Racing 92,28.6,19.3,9.31
