date,home,away,e_home,e_away,e_d
2025-09-25,Sale Sharks,Gloucester,31.2,19.7,11.50
2025-09-26,Glasgow Warriors,Sharks,29.9,16.0,13.88
2025-09-26,Harlequins,Bath,23.9,27.2,-3.27
2025-09-26,Newcastle Red Bulls,Saracens,18.3,29.0,-10.69
2025-09-26,Stormers,Leinster,19.0,25.4,-6.37
2025-09-26,Ulster,Dragons,38.9,17.2,21.68
2025-09-27,Bulls,Ospreys,33.7,17.9,15.82
2025-09-27,Cardiff Rugby,Lions,26.1,19.8,6.26
2025-09-27,Connacht,Benetton,31.2,20.0,11.19
2025-09-27,La Rochelle,USA Perpignan,28.1,13.2,14.84
2025-09-27,Montauban,Montpellier,19.7,28.4,-8.73
2025-09-27,Racing 92,Clermont,29.3,21.1,8.21
2025-09-27,Scarlets,Munster,24.1,19.8,4.25
2025-09-27,Section Paloise,Lyon,31.5,22.7,8.74
2025-09-27,Stade Francais Paris,Bordeaux Begles,25.3,29.6,-4.35
2025-09-27,Stade Toulousain,Castres Olympique,36.2,16.8,19.43
2025-09-27,Zebre,Edinburgh,18.4,24.9,-6.53
2025-09-28,Aviron Bayonnais,RC Toulonnais,25.4,22.4,2.96
2025-09-28,Bristol,Leicester Tigers,33.1,27.5,5.64
2025-09-28,Northampton Saints,Exeter Chiefs,40.0,18.6,21.37
