date,home,away,e_home,e_away,e_d
2022-09-16,Benetton,Glasgow Warriors,23.8,20.6,3.25
2022-09-17,Bath,Sale Sharks,20.0,26.4,-6.44
2022-09-17,Bordeaux Begles,Castres Olympique,25.8,16.9,8.92
2022-09-17,CA Brive,Montpellier,19.1,23.4,-4.28
2022-09-17,Cardiff Rugby,Munster,16.2,31.9,-15.71
2022-09-17,Edinburgh,Dragons,31.3,12.2,19.13
2022-09-17,Harlequins,Saracens,26.4,27.5,-1.07
2022-09-17,La Rochelle,USA Perpignan,31.3,12.3,19.07
2022-09-17,Leicester Tigers,Newcastle Falcons,33.5,12.7,20.74
2022-09-17,Lions,Bulls,22.5,25.3,-2.82
2022-09-17,Northampton Saints,London Irish,32.8,24.4,8.37
2022-09-17,Racing 92,Lyon,26.8,20.7,6.14
2022-09-17,Scarlets,Ospreys,26.6,20.6,6.02
2022-09-17,Section Paloise,Stade Toulousain,19.7,27.8,-8.13
2022-09-17,Stade Francais Paris,Aviron Bayonnais,28.9,21.5,7.46
2022-09-17,Ulster,Connacht,31.4,17.0,14.42
2022-09-17,Wasps,Bristol,28.9,20.6,8.26
2022-09-17,Zebre,Leinster,11.1,42.6,-31.46
2022-09-18,RC Toulonnais,Clermont,25.4,20.9,4.59
2022-09-18,Worcester Warriors,Exeter Chiefs,17.3,28.3,-10.91
