date,home,away,e_home,e_away,e_d
2024-01-12,Newcastle Falcons,Benetton,18.9,24.5,-5.60
2024-01-12,Northampton Saints,Aviron Bayonnais,33.5,18.4,15.17
2024-01-12,Ospreys,USA Perpignan,28.8,17.7,11.14
2024-01-13,Bristol,Bulls,27.9,25.0,2.83
2024-01-13,Cardiff Rugby,Harlequins,25.5,25.6,-0.17
2024-01-13,Castres Olympique,Black Lion,23.2,18.2,4.96
2024-01-13,Clermont,Scarlets,32.0,16.7,15.27
2024-01-13,Edinburgh,Gloucester,29.1,16.7,12.44
2024-01-13,Exeter Chiefs,Glasgow Warriors,28.8,19.6,9.19
2024-01-13,Leinster,Stade Francais Paris,29.9,13.8,16.19
2024-01-13,Lyon,Connacht,28.6,23.9,4.75
2024-01-13,Montpellier,Lions,26.8,21.8,4.95
2024-01-13,RC Toulonnais,Munster,21.1,15.9,5.23
2024-01-13,Sharks,US Oyonnax,34.5,16.0,18.43
2024-01-13,Stormers,Sale Sharks,26.3,17.3,9.05
2024-01-13,Ulster,Stade Toulousain,23.2,20.7,2.57
2024-01-13,Zebre,Dragons,27.6,22.6,5.01
2024-01-14,Bath,Racing 92,30.5,21.6,8.98
2024-01-14,Bordeaux Begles,Saracens,27.6,19.2,8.38
2024-01-14,Cheetahs,Section Paloise,26.3,17.6,8.72
2024-01-14,La Rochelle,Leicester Tigers,25.9,17.7,8.13
2024-01-27,Bulls,Lions,36.4,20.9,15.53
2024-02-16,Scarlets,Munster,16.9,22.6,-5.78
2024-02-16,Zebre,Edinburgh,21.1,28.2,-7.10
2024-02-17,Cardiff Rugby,Connacht,26.2,22.9,3.29
2024-02-17,Glasgow Warriors,Dragons,37.9,14.5,23.38
2024-02-17,Leinster,Benetton,34.5,15.5,18.98
2024-02-17,Lions,Bulls,28.9,26.4,2.54
2024-02-17,Sharks,Stormers,25.4,21.1,4.22
2024-02-18,Ospreys,Ulster,22.1,22.5,-0.43
