date,home,away,e_home,e_away,e_d
2023-12-29,Bristol,Exeter Chiefs,25.1,22.9,2.22
2023-12-29,Clermont,Bordeaux Begles,21.2,21.0,0.24
2023-12-29,US Oyonnax,Section Paloise,21.4,22.0,-0.54
2023-12-30,Aviron Bayonnais,Racing 92,23.9,23.8,0.02
2023-12-30,Benetton,Zebre,38.4,15.6,22.76
2023-12-30,Edinburgh,Glasgow Warriors,25.3,21.1,4.17
2023-12-30,Harlequins,Gloucester,33.6,17.1,16.48
2023-12-30,La Rochelle,Stade Toulousain,22.7,18.6,4.11
2023-12-30,Lyon,Montpellier,30.8,21.6,9.26
2023-12-30,Northampton Saints,Sale Sharks,27.8,21.4,6.41
2023-12-30,RC Toulonnais,Stade Francais Paris,24.0,15.4,8.58
2023-12-30,Saracens,Newcastle Falcons,40.8,13.6,27.23
2023-12-30,Stormers,Sharks,29.9,18.8,11.15
2023-12-31,Castres Olympique,USA Perpignan,33.9,15.8,18.14
2023-12-31,Leicester Tigers,Bath,28.9,20.5,8.38
