date,home,away,e_home,e_away,e_d
2022-03-19,Lions,Munster,16.5,23.8,-7.34
2022-03-19,RC Toulonnais,La Rochelle,21.2,17.0,4.18
2022-03-19,Sharks,Zebre,48.3,9.8,38.52
2022-03-20,Stade Toulousain,Montpellier,23.6,16.7,6.86
2022-03-20,Stormers,Cardiff Rugby,40.6,13.9,26.73
2022-03-26,CA Brive,Castres Olympique,18.3,20.3,-2.04
2022-03-26,La Rochelle,Racing 92,27.0,18.0,8.98
2022-03-26,Montpellier,Biarritz Olympique,37.8,14.2,23.55
2022-03-26,RC Toulonnais,Clermont,24.7,18.7,6.04
2022-03-26,Section Paloise,USA Perpignan,30.3,17.7,12.60
2022-03-26,Stade Francais Paris,Bordeaux Begles,19.3,20.3,-1.02
2022-03-27,Stade Toulousain,Lyon,21.7,16.3,5.47
