date,home,away,e_home,e_away,e_d
2025-06-06,Bath,Bristol,46.4,22.5,23.86
2025-06-07,Aviron Bayonnais,RC Toulonnais,27.3,22.3,4.95
2025-06-07,Bordeaux Begles,Vannes,43.9,19.1,24.85
2025-06-07,Bulls,Sharks,32.3,17.8,14.54
2025-06-07,Leicester Tigers,Sale Sharks,30.3,21.8,8.53
2025-06-07,Leinster,Glasgow Warriors,29.6,13.1,16.43
2025-06-07,Lyon,Racing 92,30.6,23.0,7.56
2025-06-07,Montpellier,Clermont,26.4,18.1,8.34
2025-06-07,Section Paloise,La Rochelle,26.2,21.9,4.33
2025-06-07,Stade Francais Paris,Castres Olympique,26.2,24.2,2.04
2025-06-07,USA Perpignan,Stade Toulousain,14.7,27.9,-13.23
