date,home,away,e_home,e_away,e_d
2025-04-18,Edinburgh,Sharks,32.8,17.8,14.95
2025-04-18,Newcastle Falcons,Northampton Saints,16.3,31.2,-14.91
2025-04-19,Castres Olympique,Vannes,34.6,22.4,12.20
2025-04-19,Dragons,Scarlets,20.0,24.6,-4.61
2025-04-19,Exeter Chiefs,Bath,21.0,36.1,-15.14
2025-04-19,Harlequins,Sale Sharks,25.0,18.9,6.14
2025-04-19,La Rochelle,Aviron Bayonnais,25.8,20.2,5.53
2025-04-19,Leinster,Ulster,40.1,11.2,28.93
2025-04-19,Lions,Benetton,26.5,17.9,8.60
2025-04-19,Lyon,Montpellier,24.6,20.9,3.75
2025-04-19,Munster,Bulls,27.3,20.7,6.61
2025-04-19,Ospreys,Cardiff Rugby,29.4,18.0,11.41
2025-04-19,RC Toulonnais,Clermont,28.7,18.4,10.31
2025-04-19,Saracens,Gloucester,28.9,22.6,6.33
2025-04-19,Section Paloise,Bordeaux Begles,24.5,30.6,-6.02
2025-04-19,Stormers,Connacht,30.5,22.0,8.51
2025-04-19,USA Perpignan,Racing 92,21.6,20.4,1.17
2025-04-19,Zebre,Glasgow Warriors,17.5,26.0,-8.50
2025-04-20,Bristol,Leicester Tigers,33.5,28.4,5.10
2025-04-20,Stade Francais Paris,Stade Toulousain,17.8,32.0,-14.24
2025-05-03,Edinburgh,Bath,27.2,26.0,1.20
2025-05-03,Leinster,Northampton Saints,36.2,12.6,23.60
2025-05-04,Bordeaux Begles,Stade Toulousain,25.1,24.9,0.27
2025-05-04,Lyon,Racing 92,30.6,22.2,8.38
