date,home,away,e_home,e_away,e_d
2022-12-30,Bordeaux Begles,Montpellier,23.4,19.0,4.45
2022-12-30,Edinburgh,Glasgow Warriors,27.1,16.9,10.21
2022-12-30,Sale Sharks,Leicester Tigers,23.3,18.7,4.60
2022-12-31,Aviron Bayonnais,RC Toulonnais,20.9,21.1,-0.23
2022-12-31,Bath,Newcastle Falcons,27.5,18.5,8.98
2022-12-31,Castres Olympique,Racing 92,24.1,20.8,3.28
2022-12-31,Gloucester,London Irish,32.4,24.0,8.35
2022-12-31,Lyon,CA Brive,32.2,13.8,18.44
2022-12-31,Saracens,Exeter Chiefs,28.9,19.9,9.05
2022-12-31,Sharks,Bulls,30.2,23.0,7.17
2022-12-31,Stade Francais Paris,Section Paloise,29.1,17.8,11.35
2022-12-31,Stormers,Lions,29.9,16.5,13.47
2022-12-31,USA Perpignan,La Rochelle,15.6,25.2,-9.55
2022-12-31,Zebre,Benetton,19.9,28.0,-8.08
2023-01-13,Clermont,Leicester Tigers,21.8,22.7,-0.91
2023-01-13,Scarlets,Cheetahs,35.4,20.1,15.29
2023-01-13,Section Paloise,Dragons,27.5,20.2,7.30
2023-01-14,Bath,RC Toulonnais,21.7,21.7,0.00
2023-01-14,Benetton,Aviron Bayonnais,30.7,18.2,12.44
2023-01-14,Bulls,Exeter Chiefs,29.1,20.7,8.32
2023-01-14,Connacht,CA Brive,33.3,12.7,20.57
2023-01-14,Gloucester,Leinster,16.7,31.3,-14.52
2023-01-14,La Rochelle,Ulster,22.7,19.5,3.16
2023-01-14,Munster,Northampton Saints,33.5,16.1,17.40
2023-01-14,Ospreys,Montpellier,24.7,20.9,3.79
2023-01-14,Sale Sharks,Stade Toulousain,21.2,19.3,1.92
2023-01-14,Saracens,Lyon,34.8,18.6,16.27
2023-01-14,Sharks,Bordeaux Begles,28.6,16.5,12.12
2023-01-14,Stade Francais Paris,Lions,26.3,19.4,6.90
2023-01-14,USA Perpignan,Glasgow Warriors,17.0,24.8,-7.77
2023-01-14,Zebre,Bristol,21.5,26.4,-4.85
2023-01-15,Cardiff Rugby,Newcastle Falcons,32.9,15.9,17.00
2023-01-15,Castres Olympique,Edinburgh,18.5,22.6,-4.13
2023-01-15,London Irish,Stormers,24.2,26.2,-2.03
2023-01-15,Racing 92,Harlequins,25.8,23.1,2.65
