date,home,away,e_home,e_away,e_d
2023-04-15,Bulls,Zebre,42.3,16.6,25.68
2023-04-15,CA Brive,Stade Francais Paris,16.1,24.6,-8.51
2023-04-15,Connacht,Cardiff Rugby,27.5,20.0,7.50
2023-04-15,Edinburgh,Ospreys,28.3,19.1,9.21
2023-04-15,Harlequins,Newcastle Falcons,33.0,17.4,15.63
2023-04-15,Lions,Leinster,18.1,31.1,-12.97
2023-04-15,Montpellier,Castres Olympique,30.8,16.7,14.09
2023-04-15,Northampton Saints,Saracens,27.8,28.8,-1.02
2023-04-15,Racing 92,Bordeaux Begles,25.3,20.2,5.11
2023-04-15,RC Toulonnais,USA Perpignan,31.9,14.0,17.85
2023-04-15,Section Paloise,Clermont,26.5,20.7,5.80
2023-04-15,Stade Rochelais,Aviron Bayonnais,31.0,15.4,15.61
2023-04-15,Stormers,Munster,24.7,18.5,6.20
2023-04-16,Leicester Tigers,Exeter Chiefs,27.7,21.0,6.67
2023-04-16,Stade Toulousain,Lyon,31.8,16.1,15.70
