date,home,away,e_home,e_away,e_d
2026-04-03,Connacht,Sharks,29.9,19.2,10.74
2026-04-03,Northampton Saints,Castres Olympique,45.1,17.5,27.63
2026-04-04,Bath,Saracens,39.6,22.3,17.35
2026-04-04,Benetton,Cardiff Rugby,23.9,15.9,7.95
2026-04-04,Exeter Chiefs,Munster,31.3,11.4,19.83
2026-04-04,Glasgow Warriors,Bulls,34.7,14.8,19.87
2026-04-04,Harlequins,Sale Sharks,29.6,23.6,6.06
2026-04-04,Montpellier,USA Perpignan,35.8,13.5,22.24
2026-04-04,Newcastle Red Bulls,La Rochelle,22.7,26.3,-3.61
2026-04-04,RC Toulonnais,Stormers,23.8,24.9,-1.15
2026-04-04,Stade Toulousain,Bristol,34.2,20.3,13.86
2026-04-04,Ulster,Ospreys,34.8,14.8,19.93
2026-04-05,Bordeaux Begles,Leicester Tigers,31.3,24.7,6.67
2026-04-05,Leinster,Edinburgh,31.8,14.1,17.66
2026-04-05,Stade Francais Paris,Dragons,38.7,16.3,22.37
2026-04-05,Zebre,Section Paloise,22.1,26.5,-4.47
