date,home,away,e_home,e_away,e_d
2024-10-25,Benetton,Bulls,25.4,25.5,-0.12
2024-10-25,Bristol,Northampton Saints,32.6,23.9,8.73
2024-10-25,Scarlets,Zebre,28.1,16.6,11.55
2024-10-26,Bath,Sale Sharks,31.6,16.5,15.16
2024-10-26,Bordeaux Begles,Section Paloise,35.4,17.5,17.85
2024-10-26,Cardiff Rugby,Ulster,23.5,23.7,-0.21
2024-10-26,Connacht,Dragons,35.4,15.3,20.08
2024-10-26,Gloucester,Newcastle Falcons,37.4,13.8,23.58
2024-10-26,Leinster,Lions,33.1,15.6,17.47
2024-10-26,Lyon,Aviron Bayonnais,30.2,22.2,7.96
2024-10-26,Montpellier,La Rochelle,20.6,20.5,0.08
2024-10-26,Ospreys,Edinburgh,21.5,22.5,-0.99
2024-10-26,Racing 92,USA Perpignan,30.3,15.8,14.52
2024-10-26,Saracens,Leicester Tigers,28.7,18.6,10.11
2024-10-26,Sharks,Munster,22.7,19.0,3.73
2024-10-26,Stade Francais Paris,Clermont,22.3,19.6,2.72
2024-10-26,Stormers,Glasgow Warriors,21.9,21.2,0.67
2024-10-26,Vannes,Castres Olympique,27.7,28.3,-0.64
2024-10-27,Exeter Chiefs,Harlequins,28.9,23.6,5.32
2024-10-27,Stade Toulousain,RC Toulonnais,31.5,17.3,14.13
