date,home,away,e_home,e_away,e_d
2026-01-01,Dragons,Scarlets,24.2,17.5,6.72
2026-01-01,Ospreys,Cardiff Rugby,26.2,18.3,7.86
2026-01-02,Bristol,Sale Sharks,37.0,21.3,15.70
2026-01-02,Newcastle Red Bulls,Gloucester,23.5,21.6,1.93
2026-01-02,Ulster,Munster,30.7,17.7,12.97
2026-01-03,Bath,Exeter Chiefs,28.3,21.2,7.13
2026-01-03,Benetton,Edinburgh,24.5,18.8,5.69
2026-01-03,Bordeaux Begles,Racing 92,37.4,20.3,17.11
2026-01-03,Glasgow Warriors,Zebre,38.6,9.4,29.24
2026-01-03,Leinster,Connacht,28.2,17.0,11.21
2026-01-03,Lyon,Section Paloise,28.4,25.8,2.61
2026-01-03,Montauban,Clermont,26.6,35.4,-8.80
2026-01-03,Montpellier,Aviron Bayonnais,35.7,17.0,18.78
2026-01-03,Northampton Saints,Harlequins,47.9,18.7,29.22
2026-01-03,Sharks,Lions,27.9,22.2,5.76
2026-01-03,Stade Francais Paris,Castres Olympique,33.5,17.0,16.43
2026-01-03,Stormers,Bulls,46.6,11.9,34.69
2026-01-03,USA Perpignan,Stade Toulousain,17.8,32.8,-15.08
2026-01-04,La Rochelle,RC Toulonnais,34.6,21.2,13.44
2026-01-04,Leicester Tigers,Saracens,27.8,26.0,1.75
