date,home,away,e_home,e_away,e_d
2022-04-23,Bath,Northampton Saints,24.4,29.4,-5.00
2022-04-23,Bulls,Benetton,33.4,15.4,18.04
2022-04-23,CA Brive,Lyon,18.4,25.2,-6.84
2022-04-23,Cardiff Rugby,Ospreys,22.4,21.6,0.82
2022-04-23,Castres Olympique,Clermont,24.5,23.4,1.08
2022-04-23,Dragons,Scarlets,22.7,23.9,-1.20
2022-04-23,Harlequins,Leicester Tigers,24.6,25.3,-0.61
2022-04-23,La Rochelle,USA Perpignan,31.3,12.6,18.63
2022-04-23,Lions,Connacht,26.5,23.2,3.27
2022-04-23,Racing 92,Biarritz Olympique,35.9,14.5,21.46
2022-04-23,RC Toulonnais,Stade Toulousain,20.5,20.1,0.40
2022-04-23,Sharks,Leinster,20.8,25.8,-5.05
2022-04-23,Stade Francais Paris,Section Paloise,28.5,21.8,6.71
2022-04-23,Wasps,Worcester Warriors,35.7,17.6,18.11
2022-04-24,Montpellier,Bordeaux Begles,22.2,20.2,2.07
2022-04-24,Saracens,Exeter Chiefs,26.8,17.3,9.48
2022-05-06,Gloucester,Saracens,23.5,25.9,-2.35
2022-05-07,Edinburgh,Wasps,28.1,17.3,10.80
2022-05-07,La Rochelle,Montpellier,25.8,15.9,9.82
2022-05-07,Leicester Tigers,Leinster,19.6,24.2,-4.57
2022-05-07,Lyon,Glasgow Warriors,24.9,18.9,6.00
2022-05-07,Munster,Stade Toulousain,25.5,14.7,10.83
2022-05-08,Racing 92,Sale Sharks,23.7,19.7,3.92
2022-05-08,RC Toulonnais,London Irish,26.3,22.1,4.17
