date,home,away,e_home,e_away,e_d
2025-12-27,Aviron Bayonnais,Stade Francais Paris,29.2,28.7,0.41
2025-12-27,Bath,Northampton Saints,38.8,25.2,13.60
2025-12-27,Bristol,Newcastle Red Bulls,48.3,12.6,35.73
2025-12-27,Castres Olympique,Lyon,31.1,17.9,13.18
2025-12-27,Clermont,Bordeaux Begles,32.4,26.1,6.32
2025-12-27,Connacht,Ulster,25.6,25.6,0.03
2025-12-27,Edinburgh,Glasgow Warriors,17.0,18.6,-1.55
2025-12-27,Gloucester,Saracens,22.7,29.9,-7.25
2025-12-27,Munster,Leinster,26.4,15.0,11.42
2025-12-27,Racing 92,Montauban,50.0,17.2,32.80
2025-12-27,Zebre,Benetton,23.5,22.7,0.76
2025-12-28,Exeter Chiefs,Leicester Tigers,36.4,15.3,21.05
2025-12-28,RC Toulonnais,USA Perpignan,38.2,14.2,24.07
2025-12-28,Section Paloise,Montpellier,27.4,18.5,8.94
2025-12-28,Stade Toulousain,La Rochelle,39.3,19.8,19.50
