date,home,away,e_home,e_away,e_d
2023-02-04,CA Brive,USA Perpignan,22.9,18.8,4.11
2023-02-04,Clermont,Castres Olympique,26.6,18.7,7.88
2023-02-04,La Rochelle,Lyon,30.9,16.2,14.65
2023-02-04,Montpellier,RC Toulonnais,24.8,18.6,6.23
2023-02-04,Section Paloise,Racing 92,25.8,21.7,4.09
2023-02-04,Sharks,Stormers,27.0,21.4,5.63
2023-02-04,Stade Toulousain,Aviron Bayonnais,33.0,12.7,20.27
2023-02-05,Stade Francais Paris,Bordeaux Begles,27.1,14.1,13.01
2023-02-17,Bristol,Newcastle Falcons,29.2,18.2,10.93
2023-02-17,Glasgow Warriors,Ulster,25.1,22.3,2.81
2023-02-17,Gloucester,Harlequins,25.3,21.1,4.24
2023-02-17,Munster,Ospreys,26.1,14.1,12.07
2023-02-18,Bath,London Irish,25.3,22.7,2.62
2023-02-18,Bulls,Stormers,28.3,24.9,3.49
2023-02-18,Cardiff Rugby,Benetton,28.3,20.8,7.53
2023-02-18,Leinster,Dragons,46.0,11.7,34.22
2023-02-18,Lions,Sharks,25.0,25.0,-0.07
2023-02-18,Northampton Saints,Sale Sharks,25.1,24.7,0.34
2023-02-18,Scarlets,Edinburgh,25.1,22.2,2.89
2023-02-18,Zebre,Connacht,17.9,26.9,-8.99
2023-02-19,Leicester Tigers,Saracens,26.0,25.4,0.59
