date,home,away,e_home,e_away,e_d
2023-01-15,Cardiff Rugby,Newcastle Falcons,31.7,16.8,14.93
2023-01-15,Castres Olympique,Edinburgh,18.8,22.4,-3.59
2023-01-15,London Irish,Stormers,23.2,25.1,-1.85
2023-01-15,Racing 92,Harlequins,26.4,22.4,3.99
2023-01-27,Sale Sharks,Bath,33.0,15.4,17.63
2023-01-27,Scarlets,Bulls,28.0,30.1,-2.13
2023-01-27,Ulster,Stormers,22.9,18.1,4.79
2023-01-28,Aviron Bayonnais,CA Brive,28.1,15.3,12.78
2023-01-28,Benetton,Munster,18.9,21.9,-2.93
2023-01-28,Castres Olympique,Bordeaux Begles,20.6,18.5,2.11
2023-01-28,Connacht,Lions,29.6,18.0,11.58
2023-01-28,Dragons,Glasgow Warriors,21.0,24.1,-3.13
2023-01-28,Edinburgh,Sharks,24.7,20.4,4.32
2023-01-28,Exeter Chiefs,Gloucester,27.9,18.1,9.83
2023-01-28,Leicester Tigers,Northampton Saints,32.8,21.3,11.52
2023-01-28,Leinster,Cardiff Rugby,42.9,12.5,30.44
2023-01-28,Lyon,Clermont,28.5,20.4,8.06
2023-01-28,Racing 92,La Rochelle,21.6,22.1,-0.50
2023-01-28,RC Toulonnais,Section Paloise,26.9,16.7,10.16
2023-01-28,Saracens,Bristol,36.6,17.3,19.36
2023-01-28,Stade Toulousain,Montpellier,29.8,15.3,14.51
2023-01-28,USA Perpignan,Stade Francais Paris,16.4,24.2,-7.74
2023-01-29,London Irish,Harlequins,29.3,23.3,6.01
2023-01-29,Zebre,Ospreys,18.9,27.3,-8.43
