date,home,away,e_home,e_away,e_d
2022-11-12,Exeter Chiefs,London Irish,30.9,19.6,11.31
2022-11-12,Gloucester,Newcastle Falcons,32.8,15.8,16.94
2022-11-13,Saracens,Northampton Saints,36.8,20.1,16.67
2022-11-25,Harlequins,Gloucester,31.0,24.1,6.93
2022-11-25,Newcastle Falcons,Exeter Chiefs,18.1,23.8,-5.64
2022-11-25,Stormers,Scarlets,36.5,14.7,21.88
2022-11-25,Ulster,Zebre,42.9,11.1,31.78
2022-11-26,Benetton,Edinburgh,18.2,24.2,-5.95
2022-11-26,Bulls,Ospreys,33.7,16.1,17.59
2022-11-26,La Rochelle,Castres Olympique,25.8,15.3,10.50
2022-11-26,Leinster,Glasgow Warriors,36.1,13.1,22.97
2022-11-26,Montpellier,Aviron Bayonnais,29.6,19.4,10.16
2022-11-26,Munster,Connacht,28.7,15.2,13.50
2022-11-26,Sale Sharks,Bristol,29.4,16.1,13.29
2022-11-26,Section Paloise,CA Brive,30.8,17.0,13.84
2022-11-26,Stade Francais Paris,RC Toulonnais,23.5,19.7,3.80
2022-11-26,USA Perpignan,Bordeaux Begles,17.5,23.0,-5.53
2022-11-27,Leicester Tigers,London Irish,32.6,18.7,13.89
2022-11-27,Lions,Dragons,31.7,16.3,15.47
2022-11-27,Lyon,Stade Toulousain,21.6,23.3,-1.74
2022-11-27,Racing 92,Clermont,29.6,22.0,7.62
2022-11-27,Sharks,Cardiff Rugby,40.9,17.0,23.90
